thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.66439736,Music making,Confidence value: 0.29114836,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's upbringing,0,2,LLM
Personal life,Confidence value: 0.99919325,Education,Confidence value: 0.00074690406,1,2,ML
Education,Confidence value: 0.9932225,Coincidence,Confidence value: 0.0050046416,3,2,ML
Music making,Confidence value: 0.99922335,Personal life,Confidence value: 0.0005748066,0,3,ML
Coincidence,Confidence value: 0.9580452,Music making,Confidence value: 0.026521645,5,3,ML
Music making,Confidence value: 0.927829,Business meeting,Confidence value: 0.061050408,1,4,ML
Music making,Public celebration,Performing a cover song,Anniversary celebration,2,4,LLM
Music making,Confidence value: 0.99877435,Business meeting,Confidence value: 0.0012103618,3,4,ML
Music making,Confidence value: 0.6651379,Education,Confidence value: 0.334226,4,4,ML
Business meeting,Confidence value: 0.9735241,Music making,Confidence value: 0.015647283,0,5,ML
Music making,Confidence value: 0.6643064,Business meeting,Confidence value: 0.3356926,2,5,ML
Education,Confidence value: 0.71826065,Business meeting,Confidence value: 0.10523627,1,8,ML
Personal life,Confidence value: 0.9999939,Public celebration,Confidence value: 4.089914e-06,2,8,ML
Business meeting,Confidence value: 0.80266434,Music making,Confidence value: 0.14338365,4,8,ML
Personal life,Confidence value: 0.9481598,Coincidence,Confidence value: 0.05182097,1,9,ML
Personal life,Confidence value: 0.7835015,Business meeting,Confidence value: 0.164829,2,9,ML
Education,Confidence value: 0.82227147,Public celebration,Confidence value: 0.10979424,1,28,ML
