thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.89486206,Education,Confidence value: 0.056469727,0,0,ML
Music making,Confidence value: 0.6351502,Business meeting,Confidence value: 0.36473837,1,0,ML
Education,Confidence value: 0.999998,Business meeting,Confidence value: 1.5428224e-06,2,0,ML
Personal life,Confidence value: 0.9999771,Coincidence,Confidence value: 7.764376e-06,0,2,ML
Personal life,Confidence value: 0.9999738,Coincidence,Confidence value: 1.3869105e-05,1,2,ML
Music making,Personal life,The sentence is about a musical performance.,The sentence mentions a specific event in someone's life.,5,2,LLM
Music making,Personal life,The sentence is about a musician and their admiration for another musician's playing.,The sentence also mentions the personal interaction between the two musicians.,6,2,LLM
Business meeting,Confidence value: 0.9269333,Music making,Confidence value: 0.072688945,7,2,ML
Coincidence,Confidence value: 0.93941736,Music making,Confidence value: 0.05273835,8,2,ML
Business meeting,Confidence value: 0.47254443,Education,Confidence value: 0.2948047,9,2,ML
Education,Confidence value: 0.8790651,Business meeting,Confidence value: 0.073975794,11,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.932611e-08,12,2,ML
Business meeting,Confidence value: 0.9546041,Music making,Confidence value: 0.038815685,1,4,ML
Music making,Personal life,Collaboration with cellist at music festival,Frequent visits to Prades,2,4,LLM
Music making,Confidence value: 0.95358735,Public celebration,Confidence value: 0.046412017,3,4,ML
Music making,Confidence value: 0.98036766,Coincidence,Confidence value: 0.01954162,4,4,ML
Business meeting,Confidence value: 0.99441373,Education,Confidence value: 0.0027173185,5,4,ML
Music making,Confidence value: 0.8112337,Coincidence,Confidence value: 0.13607131,7,4,ML
Music making,Confidence value: 0.9112829,Business meeting,Confidence value: 0.08814986,10,4,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 3.2557278e-08,11,4,ML
Personal life,Confidence value: 0.9792463,Public celebration,Confidence value: 0.014668096,0,6,ML
Personal life,Confidence value: 0.97770417,Coincidence,Confidence value: 0.021741454,3,6,ML
Personal life,Confidence value: 0.9932401,Public celebration,Confidence value: 0.0041588265,4,6,ML
Personal life,Confidence value: 0.9999666,Coincidence,Confidence value: 2.5307236e-05,6,6,ML
Public celebration,Confidence value: 0.77585876,Coincidence,Confidence value: 0.20300487,0,8,ML
Education,Confidence value: 0.99992716,Public celebration,Confidence value: 7.274749e-05,1,8,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 5.8828087e-10,7,8,ML
Personal life,Confidence value: 0.90905845,Music making,Confidence value: 0.08986595,1,11,ML
Music making,Confidence value: 0.88399947,Personal life,Confidence value: 0.11476004,2,11,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 1.7502909e-07,3,44,ML
