thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99953043,Music making,Confidence value: 0.00025288344,0,0,ML
Music making,Education,Involvement in music performance,Academic pursuit,0,1,LLM
Coincidence,Confidence value: 0.7282247,Music making,Confidence value: 0.23408356,1,1,ML
Music making,Confidence value: 0.96971,Business meeting,Confidence value: 0.028560786,2,1,ML
Music making,Confidence value: 0.9999931,Personal life,Confidence value: 3.968367e-06,3,1,ML
Education,Confidence value: 0.939504,Personal life,Confidence value: 0.06012547,4,1,ML
Music making,Confidence value: 0.43561453,Business meeting,Confidence value: 0.39764863,0,7,ML
Personal life,Confidence value: 0.99922216,Business meeting,Confidence value: 0.00076377817,0,8,ML
Music making,Confidence value: 0.39858148,Business meeting,Confidence value: 0.36616907,0,10,ML
Music making,Confidence value: 0.9068973,Business meeting,Confidence value: 0.0889804,0,13,ML
Music making,Confidence value: 0.9171415,Coincidence,Confidence value: 0.06095795,0,14,ML
