thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99892956,Public celebration,Confidence value: 0.0009844322,0,0,ML
Personal life,Confidence value: 0.99996793,Music making,Confidence value: 1.6298174e-05,0,2,ML
Music making,Confidence value: 0.39750305,Education,Confidence value: 0.30351433,2,2,ML
Business meeting,Confidence value: 0.9998023,Coincidence,Confidence value: 0.00015700664,3,2,ML
Business meeting,Confidence value: 0.99994826,Education,Confidence value: 5.173922e-05,4,2,ML
Music making,Personal life,Playing with jazz musicians,Living in Boston,0,5,LLM
Music making,Education,Playing with famous musicians,Teaching at Berklee School of Music,1,5,LLM
Music making,Confidence value: 0.9851414,Coincidence,Confidence value: 0.009306633,2,5,ML
Music making,Confidence value: 0.59785384,Business meeting,Confidence value: 0.40212196,3,5,ML
Music making,Confidence value: 0.9998659,Business meeting,Confidence value: 5.8079768e-05,4,5,ML
Education,Confidence value: 0.90631443,Business meeting,Confidence value: 0.047125585,5,5,ML
Business meeting,Confidence value: 0.999713,Education,Confidence value: 0.0002863189,6,5,ML
Business meeting,Confidence value: 0.99970263,Education,Confidence value: 0.00024917207,8,5,ML
Business meeting,Confidence value: 0.9951331,Music making,Confidence value: 0.003987445,9,5,ML
Music making,Confidence value: 0.9877313,Education,Confidence value: 0.00832403,10,5,ML
Education,Confidence value: 0.9966318,Public celebration,Confidence value: 0.003367813,11,5,ML
Music making,Confidence value: 0.7465685,Coincidence,Confidence value: 0.24441095,0,18,ML
Music making,Confidence value: 0.9755334,Business meeting,Confidence value: 0.020940803,0,25,ML
Music making,Confidence value: 0.8733259,Business meeting,Confidence value: 0.12651074,0,26,ML
Business meeting,Confidence value: 0.52309877,Music making,Confidence value: 0.24187852,0,27,ML
Coincidence,Confidence value: 0.99789524,Public celebration,Confidence value: 0.0017344484,0,28,ML
