thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9994911,Personal life,Confidence value: 0.00028607988,1,0,ML
Music making,Confidence value: 0.99999356,Education,Confidence value: 3.7677175e-06,2,0,ML
Education,Confidence value: 0.8339773,Music making,Confidence value: 0.13065019,0,3,ML
Personal life,Confidence value: 0.99696237,Music making,Confidence value: 0.0020877684,1,3,ML
Music making,Confidence value: 0.9994393,Coincidence,Confidence value: 0.00033710425,0,5,ML
Education,Confidence value: 0.9999995,Music making,Confidence value: 4.892351e-07,3,5,ML
Education,Confidence value: 1.0,Music making,Confidence value: 5.8371345e-08,4,5,ML
Music making,Confidence value: 0.99998844,Coincidence,Confidence value: 1.1545826e-05,1,7,ML
Music making,Confidence value: 0.99999154,Coincidence,Confidence value: 8.013771e-06,2,7,ML
Education,Confidence value: 0.94447875,Business meeting,Confidence value: 0.033049233,4,7,ML
Music making,Confidence value: 0.9948547,Education,Confidence value: 0.0051368107,5,7,ML
Music making,Confidence value: 0.99924064,Coincidence,Confidence value: 0.0004234082,6,7,ML
Music making,Confidence value: 0.99999595,Education,Confidence value: 2.1475048e-06,8,7,ML
