thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.82421684,Coincidence,Confidence value: 0.15481845,0,2,ML
Music making,Education,Involvement in a band,Attending art college,1,2,LLM
Music making,Confidence value: 0.823359,Personal life,Confidence value: 0.17494355,2,2,ML
Music making,Confidence value: 0.9923307,Business meeting,Confidence value: 0.0076650227,0,3,ML
Business meeting,Confidence value: 0.93617374,Public celebration,Confidence value: 0.063291386,1,3,ML
Music making,Personal life,Involvement in music production,Relocation and personal activities,2,3,LLM
Coincidence,Confidence value: 0.8467632,Education,Confidence value: 0.15157385,4,3,ML
Coincidence,Confidence value: 0.98259777,Business meeting,Confidence value: 0.01739655,0,4,ML
Music making,Confidence value: 0.9644501,Personal life,Confidence value: 0.031757332,1,4,ML
Business meeting,Confidence value: 0.9977227,Music making,Confidence value: 0.0020391133,2,4,ML
Business meeting,Confidence value: 0.9958637,Coincidence,Confidence value: 0.0031089815,3,4,ML
Business meeting,Personal life,Managing a design business,Personal name change,0,5,LLM
Business meeting,Personal life,Work in a design business,Personal identity and career,1,5,LLM
Business meeting,Confidence value: 0.934627,Coincidence,Confidence value: 0.057370517,2,5,ML
Education,Confidence value: 0.61576957,Public celebration,Confidence value: 0.31622964,0,10,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 4.7632165e-10,1,18,ML
