thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999213,Business meeting,Confidence value: 6.4818114e-06,0,0,ML
Business meeting,Confidence value: 0.9758798,Music making,Confidence value: 0.02344535,1,0,ML
Music making,Business meeting,Radio station and rock music,Successful radio career,2,0,LLM
Business meeting,Confidence value: 0.9999703,Music making,Confidence value: 1.6497803e-05,3,0,ML
Coincidence,Confidence value: 0.99739313,Business meeting,Confidence value: 0.0018879997,4,0,ML
Business meeting,Confidence value: 0.9994752,Music making,Confidence value: 0.00037037244,5,0,ML
Business meeting,Confidence value: 0.9395861,Personal life,Confidence value: 0.035880443,0,2,ML
Public celebration,Confidence value: 0.99774796,Business meeting,Confidence value: 0.0022233399,1,2,ML
Business meeting,Confidence value: 0.999624,Public celebration,Confidence value: 0.00030530876,2,2,ML
Education,Confidence value: 0.6677566,Public celebration,Confidence value: 0.17682788,4,2,ML
Public celebration,Confidence value: 0.5311133,Business meeting,Confidence value: 0.38286483,5,2,ML
Coincidence,Confidence value: 0.7523731,Music making,Confidence value: 0.24724755,6,2,ML
Coincidence,Confidence value: 0.9526725,Music making,Confidence value: 0.02644632,0,3,ML
Music making,Public celebration,Involvement in Rock and Roll Hall of Fame campaign,Receiving key to the city,1,3,LLM
Personal life,Confidence value: 0.57600856,Business meeting,Confidence value: 0.42137483,0,4,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 1.0464687e-08,1,4,ML
Public celebration,Confidence value: 0.9999894,Music making,Confidence value: 1.0152754e-05,2,4,ML
Public celebration,Confidence value: 0.99999535,Music making,Confidence value: 2.2643621e-06,3,4,ML
Public celebration,Confidence value: 0.51356137,Business meeting,Confidence value: 0.33103642,4,4,ML
Business meeting,Confidence value: 0.5813831,Personal life,Confidence value: 0.41858873,5,4,ML
Business meeting,Confidence value: 0.9999987,Music making,Confidence value: 1.2820534e-06,0,6,ML
Business meeting,Confidence value: 0.9997843,Music making,Confidence value: 0.000215085,5,6,ML
Personal life,Confidence value: 0.9985794,Business meeting,Confidence value: 0.0014005448,0,10,ML
Business meeting,Confidence value: 0.9999994,Education,Confidence value: 6.177396e-07,1,10,ML
Music making,Confidence value: 0.9437784,Coincidence,Confidence value: 0.024769368,4,10,ML
