thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.86035675,Education,Confidence value: 0.13757034,2,0,ML
Coincidence,Confidence value: 0.9781004,Music making,Confidence value: 0.013232258,5,3,ML
Coincidence,Confidence value: 0.76700425,Music making,Confidence value: 0.12154319,6,3,ML
Coincidence,Confidence value: 0.9948543,Education,Confidence value: 0.0037056126,8,3,ML
Music making,Confidence value: 0.973517,Education,Confidence value: 0.023305183,9,3,ML
Education,Confidence value: 0.9698945,Music making,Confidence value: 0.01743559,11,3,ML
Music making,Confidence value: 0.999864,Business meeting,Confidence value: 0.00013285351,12,3,ML
Business meeting,Confidence value: 0.49140006,Coincidence,Confidence value: 0.46675137,13,3,ML
Coincidence,Confidence value: 0.9295163,Public celebration,Confidence value: 0.068374984,1,6,ML
Education,Music making,Focus on the establishment of King's College School,Mention of choral scholarships and lay clerks being replaced,8,7,LLM
Business meeting,Confidence value: 0.99989474,Public celebration,Confidence value: 5.5287823e-05,0,8,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 2.4774118e-09,5,8,ML
Education,Confidence value: 0.97395486,Business meeting,Confidence value: 0.025827244,0,13,ML
Business meeting,Confidence value: 0.99999905,Coincidence,Confidence value: 5.7055917e-07,2,14,ML
Personal life,Confidence value: 0.9880091,Music making,Confidence value: 0.0054307543,0,21,ML
Public celebration,Confidence value: 0.9953715,Music making,Confidence value: 0.0033190253,3,28,ML
Music making,Confidence value: 0.92364454,Business meeting,Confidence value: 0.07626185,0,30,ML
Music making,Confidence value: 0.99340796,Public celebration,Confidence value: 0.006488353,1,30,ML
Music making,Confidence value: 0.9951624,Coincidence,Confidence value: 0.0042387433,0,44,ML
Education,Confidence value: 0.9994253,Music making,Confidence value: 0.00045690977,0,45,ML
Education,Confidence value: 0.76340437,Coincidence,Confidence value: 0.22755007,0,54,ML
Personal life,Confidence value: 0.99624264,Business meeting,Confidence value: 0.002578096,0,60,ML
Business meeting,Confidence value: 0.45335707,Personal life,Confidence value: 0.4117396,0,66,ML
Business meeting,Confidence value: 0.9999987,Education,Confidence value: 7.4600945e-07,0,67,ML
