thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99954766,Music making,Confidence value: 0.0003217901,0,0,ML
Education,Confidence value: 0.99520063,Business meeting,Confidence value: 0.0021783903,1,1,ML
Music making,Confidence value: 0.9837347,Business meeting,Confidence value: 0.014065356,2,1,ML
Business meeting,Confidence value: 0.9974137,Education,Confidence value: 0.0020874091,2,2,ML
Public celebration,Confidence value: 0.813025,Personal life,Confidence value: 0.18697461,6,2,ML
Personal life,Music making,Details about the personal life of Genesis P-Orridge,Genesis P-Orridge's involvement in music making,0,6,LLM
Personal life,Coincidence,Relationship between individuals,Unplanned meeting,2,6,LLM
Personal life,Confidence value: 0.9948143,Public celebration,Confidence value: 0.005155693,4,6,ML
Personal life,Confidence value: 0.97560364,Music making,Confidence value: 0.0166618,5,6,ML
Public celebration,Confidence value: 0.9961404,Education,Confidence value: 0.00368271,6,6,ML
Business meeting,Confidence value: 0.9888694,Personal life,Confidence value: 0.0041525573,7,8,ML
Education,Confidence value: 0.5540635,Coincidence,Confidence value: 0.33720845,8,8,ML
Music making,Confidence value: 0.87786514,Coincidence,Confidence value: 0.08708134,9,8,ML
Education,Confidence value: 0.9999398,Business meeting,Confidence value: 3.533272e-05,11,8,ML
Public celebration,Confidence value: 0.8645854,Education,Confidence value: 0.13540985,4,11,ML
Education,Confidence value: 0.9826712,Business meeting,Confidence value: 0.017211983,5,11,ML
Music making,Personal life,Group led by artist,Impact on personal lives,8,11,LLM
Music making,Personal life,Creating avant-garde music,Meeting up with a friend,4,14,LLM
Music making,Confidence value: 0.99917233,Coincidence,Confidence value: 0.00082197937,8,14,ML
Literature,Counter-culture,The sentence mentions Anthony Burgess' novel and Tom Wolfe's work.,The sentence refers to a counter-cultural group advocating psychedelic drug use.,9,14,LLM
Public celebration,Confidence value: 0.817219,Personal life,Confidence value: 0.18249531,14,14,ML
Music making,Confidence value: 0.97072303,Personal life,Confidence value: 0.014433079,15,14,ML
Education,Confidence value: 0.91307133,Coincidence,Confidence value: 0.08688731,3,16,ML
Music making,Confidence value: 0.9997681,Public celebration,Confidence value: 0.00021563828,4,16,ML
Music making,Public celebration,Creating music and attracting interest,Recognition and praise from a music journalist,10,16,LLM
Public celebration,Confidence value: 0.97910106,Music making,Confidence value: 0.014585591,14,16,ML
Education,Confidence value: 0.45324644,Public celebration,Confidence value: 0.29099265,3,18,ML
Coincidence,Confidence value: 0.9670523,Public celebration,Confidence value: 0.03271087,4,18,ML
Business meeting,Confidence value: 0.9965037,Personal life,Confidence value: 0.0034932694,6,18,ML
Public celebration,Confidence value: 0.9993555,Education,Confidence value: 0.0006413068,7,18,ML
Music making,Education,COUM collaborated to produce music,Premiered at an arts festival in a conservatory,0,19,LLM
Business meeting,Confidence value: 0.99999917,Music making,Confidence value: 6.2147035e-07,6,19,ML
Music making,Confidence value: 0.9999999,Public celebration,Confidence value: 9.1288925e-08,5,20,ML
Music making,Confidence value: 0.99719644,Coincidence,Confidence value: 0.00270573,0,22,ML
Music making,Coincidence,Formation of the band Throbbing Gristle,Coincidence of choosing the date,2,22,LLM
Public celebration,Confidence value: 0.6986629,Coincidence,Confidence value: 0.13356887,0,23,ML
Business meeting,Confidence value: 0.875008,Music making,Confidence value: 0.12285128,0,25,ML
Music making,Personal life,The final live event of Throbbing Gristle,Marriage of P-Orridge and Paula Brooking,14,25,LLM
Music making,Education,Influence of Gysin's cut-up method,Revolutionary method of escaping current patterns of thought,16,25,LLM
Public celebration,Confidence value: 0.9417587,Business meeting,Confidence value: 0.058198236,0,27,ML
Music making,Confidence value: 0.994472,Personal life,Confidence value: 0.0028893775,5,27,ML
Public celebration,Confidence value: 0.99994564,Business meeting,Confidence value: 5.427958e-05,8,27,ML
Public celebration,Confidence value: 0.99995387,Coincidence,Confidence value: 4.227361e-05,11,27,ML
Public celebration,Confidence value: 0.66773254,Education,Confidence value: 0.1989926,18,27,ML
Public celebration,Confidence value: 0.91943663,Personal life,Confidence value: 0.07716227,20,27,ML
Public celebration,Confidence value: 0.89876133,Business meeting,Confidence value: 0.10010254,28,27,ML
Personal life,Confidence value: 0.95694655,Public celebration,Confidence value: 0.043009914,30,27,ML
Personal life,Coincidence,About personal relationships,Unlikely meeting,0,30,LLM
Personal life,Confidence value: 0.99672264,Education,Confidence value: 0.001275286,1,30,ML
Coincidence,Confidence value: 0.99998295,Music making,Confidence value: 1.6929644e-05,2,30,ML
Coincidence,Confidence value: 0.999828,Music making,Confidence value: 0.00017196723,3,30,ML
Personal life,Coincidence,Details about someone's life,Unplanned occurrence,5,30,LLM
Personal life,Artistic expression,Details about personal life and relationships,Artistic expression through body modification,6,30,LLM
Public celebration,Confidence value: 0.999995,Education,Confidence value: 3.6583906e-06,0,34,ML
Music making,Confidence value: 0.99947125,Public celebration,Confidence value: 0.00046257474,0,35,ML
Education,Confidence value: 0.52320135,Personal life,Confidence value: 0.47059402,0,36,ML
Music making,Confidence value: 0.99999833,Business meeting,Confidence value: 1.2972212e-06,3,36,ML
Personal life,Confidence value: 0.9773327,Public celebration,Confidence value: 0.022664819,0,37,ML
Public celebration,Confidence value: 0.99999964,Education,Confidence value: 2.1991598e-07,3,37,ML
Public celebration,Confidence value: 0.7288783,Music making,Confidence value: 0.26272267,1,41,ML
Public celebration,Confidence value: 0.99998415,Coincidence,Confidence value: 1.10896135e-05,6,44,ML
Coincidence,Confidence value: 0.9794636,Public celebration,Confidence value: 0.01565429,8,44,ML
Public celebration,Confidence value: 0.99998176,Coincidence,Confidence value: 1.5275298e-05,9,44,ML
Public celebration,Confidence value: 0.99998474,Music making,Confidence value: 1.5250568e-05,11,44,ML
Coincidence,Confidence value: 0.9999995,Personal life,Confidence value: 4.7559504e-07,1,48,ML
Coincidence,Confidence value: 0.69377357,Public celebration,Confidence value: 0.28280416,3,48,ML
Education,Confidence value: 0.96236783,Public celebration,Confidence value: 0.026232867,6,48,ML
Business meeting,Confidence value: 0.9802577,Public celebration,Confidence value: 0.019740501,0,50,ML
Public celebration,Confidence value: 0.9999957,Education,Confidence value: 3.6744389e-06,1,50,ML
Education,Confidence value: 0.5120542,Public celebration,Confidence value: 0.46630147,1,51,ML
