thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99995935,Education,Confidence value: 3.7260845e-05,0,0,ML
Personal life,Confidence value: 0.88389575,Music making,Confidence value: 0.11370064,0,2,ML
Music making,Confidence value: 0.6185741,Business meeting,Confidence value: 0.19689964,2,2,ML
Education,Confidence value: 0.9944194,Personal life,Confidence value: 0.0055805175,0,3,ML
Business meeting,Confidence value: 0.9991854,Music making,Confidence value: 0.00078581553,2,3,ML
Music making,Confidence value: 0.99905986,Personal life,Confidence value: 0.0009128397,1,7,ML
Business meeting,Confidence value: 0.9968779,Personal life,Confidence value: 0.0026833275,0,9,ML
Personal life,Confidence value: 0.6345277,Public celebration,Confidence value: 0.33373156,0,10,ML
Music making,Confidence value: 0.99579155,Personal life,Confidence value: 0.0039490904,0,11,ML
Business meeting,Confidence value: 0.84549725,Music making,Confidence value: 0.15046346,0,15,ML
Music making,Confidence value: 0.99999464,Business meeting,Confidence value: 2.770376e-06,0,16,ML
Public celebration,Confidence value: 0.76949745,Music making,Confidence value: 0.21911384,0,19,ML
Personal life,Confidence value: 0.98395973,Coincidence,Confidence value: 0.015911086,0,22,ML
Music making,Confidence value: 0.98334336,Personal life,Confidence value: 0.016638115,0,26,ML
Music making,Confidence value: 0.9999931,Personal life,Confidence value: 6.8445315e-06,0,27,ML
