thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5968041,Public celebration,Confidence value: 0.40283355,0,0,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 8.364815e-09,0,2,ML
Music making,Confidence value: 0.9998907,Business meeting,Confidence value: 9.731772e-05,1,2,ML
Public celebration,Confidence value: 0.99503434,Coincidence,Confidence value: 0.004916747,2,2,ML
Coincidence,Confidence value: 0.42796853,Education,Confidence value: 0.36665913,4,2,ML
Music making,Confidence value: 0.9987596,Business meeting,Confidence value: 0.00071815285,5,2,ML
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 2.7861583e-08,6,2,ML
Music making,Confidence value: 0.99986124,Public celebration,Confidence value: 0.00012473747,7,2,ML
Public celebration,Confidence value: 0.99751186,Personal life,Confidence value: 0.0013912654,8,2,ML
Public celebration,Confidence value: 0.9948972,Coincidence,Confidence value: 0.005012583,10,2,ML
Personal life,Confidence value: 0.9535835,Music making,Confidence value: 0.03055237,11,2,ML
Music making,Confidence value: 0.9996238,Business meeting,Confidence value: 0.0002658643,13,2,ML
Music making,Confidence value: 0.9990602,Personal life,Confidence value: 0.0008091885,14,2,ML
Music making,Confidence value: 0.92573094,Coincidence,Confidence value: 0.074263565,16,2,ML
Public celebration,Confidence value: 0.3903793,Personal life,Confidence value: 0.3357357,17,2,ML
Personal life,Confidence value: 0.99968636,Music making,Confidence value: 0.0003134107,0,5,ML
Business meeting,Confidence value: 0.9933656,Music making,Confidence value: 0.0061450195,0,8,ML
Public celebration,Confidence value: 0.90151906,Music making,Confidence value: 0.059541143,0,10,ML
Music making,Confidence value: 0.7711831,Public celebration,Confidence value: 0.22876443,0,16,ML
Public celebration,Confidence value: 0.9999999,Music making,Confidence value: 5.4139125e-08,0,17,ML
Music making,Confidence value: 0.63801646,Education,Confidence value: 0.30236652,0,21,ML
Personal life,Confidence value: 0.55060357,Business meeting,Confidence value: 0.24037893,0,49,ML
Public celebration,Confidence value: 0.56355184,Coincidence,Confidence value: 0.23129818,0,54,ML
Business meeting,Confidence value: 0.7984349,Music making,Confidence value: 0.20153643,0,57,ML
Music making,Confidence value: 0.9058024,Public celebration,Confidence value: 0.06746446,0,59,ML
Personal life,Confidence value: 0.99559313,Music making,Confidence value: 0.0035062763,0,61,ML
Personal life,Confidence value: 0.93383145,Public celebration,Confidence value: 0.036073916,0,62,ML
Business meeting,Confidence value: 0.97514886,Public celebration,Confidence value: 0.018499214,0,63,ML
Public celebration,Confidence value: 0.5568195,Personal life,Confidence value: 0.4421644,0,64,ML
Personal life,Confidence value: 0.9359501,Music making,Confidence value: 0.060605075,0,67,ML
Personal life,Confidence value: 0.99970573,Education,Confidence value: 0.0002902333,0,68,ML
Personal life,Confidence value: 0.8969426,Music making,Confidence value: 0.1024724,0,69,ML
Music making,Confidence value: 0.9898487,Personal life,Confidence value: 0.00962376,0,70,ML
Music making,Personal life,Album by Tore Johansen,Artist's personal project,0,71,LLM
Music making,Confidence value: 0.8259596,Personal life,Confidence value: 0.17337784,0,72,ML
Public celebration,Confidence value: 0.9999225,Personal life,Confidence value: 5.388942e-05,0,73,ML
Public celebration,Confidence value: 0.44293472,Music making,Confidence value: 0.37386534,0,75,ML
Public celebration,Confidence value: 0.9999976,Coincidence,Confidence value: 1.9870583e-06,0,76,ML
Personal life,Confidence value: 0.9854512,Public celebration,Confidence value: 0.011136124,0,77,ML
Personal life,Confidence value: 0.9944342,Music making,Confidence value: 0.004150905,0,78,ML
Personal life,Confidence value: 0.9953816,Music making,Confidence value: 0.0040947883,0,80,ML
Music making,Confidence value: 0.9917446,Public celebration,Confidence value: 0.008208289,0,82,ML
Public celebration,Confidence value: 0.83373684,Personal life,Confidence value: 0.06737199,0,84,ML
