thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5492094,Music making,Confidence value: 0.18474731,0,0,ML
Personal life,Confidence value: 0.8773129,Coincidence,Confidence value: 0.12172972,0,3,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 2.856891e-07,1,3,ML
Business meeting,Confidence value: 0.3681026,Education,Confidence value: 0.31728446,2,4,ML
Education,Confidence value: 0.7732795,Coincidence,Confidence value: 0.1973637,0,5,ML
Coincidence,Confidence value: 0.7815563,Public celebration,Confidence value: 0.21113981,0,7,ML
Music making,Personal life,Recording a song,Personal activities,0,8,LLM
Personal life,Confidence value: 0.9338193,Coincidence,Confidence value: 0.061850198,1,8,ML
Music making,Confidence value: 0.9279951,Education,Confidence value: 0.062204726,2,8,ML
Music making,Confidence value: 0.99964607,Coincidence,Confidence value: 0.0002738436,3,8,ML
Public celebration,Confidence value: 0.9999765,Coincidence,Confidence value: 1.7098395e-05,5,8,ML
Music making,Personal life,The sentence is about cover versions of a song.,The sentence mentions various artists who have released cover versions.,6,8,LLM
Music making,Personal life,The sentence is about the release of a Russian language version by popular singers.,The sentence also mentions the personal lives of the singers.,7,8,LLM
Coincidence,Confidence value: 0.99996734,Personal life,Confidence value: 1.8545543e-05,0,11,ML
Music making,Confidence value: 0.999772,Coincidence,Confidence value: 0.00022750917,1,11,ML
Public celebration,Confidence value: 0.50813836,Personal life,Confidence value: 0.3744583,2,11,ML
Personal life,Coincidence,Information about someone's personal life,Unlikely occurrence of events,0,13,LLM
Public celebration,Confidence value: 0.65211165,Personal life,Confidence value: 0.34784266,1,13,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 4.0419827e-09,2,13,ML
