thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6182388,Personal life,Confidence value: 0.3141025,0,0,ML
Music making,Confidence value: 0.99933547,Education,Confidence value: 0.000663907,1,0,ML
Business meeting,Confidence value: 0.9985826,Education,Confidence value: 0.0006015571,2,0,ML
Personal life,Confidence value: 0.7629278,Education,Confidence value: 0.23696019,0,3,ML
Public celebration,Confidence value: 0.9999449,Music making,Confidence value: 2.6046288e-05,1,3,ML
Education,Confidence value: 0.9138296,Public celebration,Confidence value: 0.08612799,2,3,ML
Music making,Confidence value: 0.85872954,Coincidence,Confidence value: 0.13577318,0,9,ML
Music making,Confidence value: 0.9073081,Education,Confidence value: 0.09264626,0,11,ML
Education,Confidence value: 0.9999937,Music making,Confidence value: 5.873539e-06,1,11,ML
Music making,Confidence value: 0.99485224,Coincidence,Confidence value: 0.0037572067,0,12,ML
Business meeting,Confidence value: 0.62955165,Coincidence,Confidence value: 0.36712494,1,12,ML
Music making,Personal life,Creating a side project,Collaborating with another musician,1,14,LLM
Personal life,Confidence value: 0.5816845,Public celebration,Confidence value: 0.2577839,0,16,ML
Education,Confidence value: 0.93893504,Music making,Confidence value: 0.040112127,0,18,ML
Personal life,Confidence value: 0.99991703,Business meeting,Confidence value: 6.239229e-05,1,18,ML
