thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8318394,Business meeting,Confidence value: 0.1327139,1,0,ML
Music making,Public celebration,The sentence is about music ambassadorship.,The sentence mentions a concert celebration.,2,0,LLM
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 7.5294736e-08,3,0,ML
Public celebration,Confidence value: 0.98440635,Music making,Confidence value: 0.011723249,1,2,ML
Public celebration,Confidence value: 0.8345006,Personal life,Confidence value: 0.16202685,3,2,ML
Music making,Education,The event involved a toy orchestra and conductor.,The event was attended by Cebu Normal School.,4,2,LLM
Music making,Confidence value: 0.99524105,Business meeting,Confidence value: 0.0047578677,0,3,ML
Music making,Confidence value: 0.9595988,Business meeting,Confidence value: 0.027528487,1,3,ML
Music making,Personal life,Performing in various venues,Family involvement in band,2,3,LLM
Public celebration,Confidence value: 0.99999547,Coincidence,Confidence value: 4.289876e-06,0,4,ML
Public celebration,Confidence value: 0.9999957,Business meeting,Confidence value: 3.9398014e-06,1,4,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.567649e-08,0,6,ML
Personal life,Confidence value: 0.99965453,Music making,Confidence value: 0.00018659231,0,22,ML
Music making,Confidence value: 0.29739746,Coincidence,Confidence value: 0.2910148,0,27,ML
Business meeting,Confidence value: 0.9949303,Coincidence,Confidence value: 0.004405202,0,36,ML
Music making,Confidence value: 0.74798816,Business meeting,Confidence value: 0.16975129,1,36,ML
Music making,Confidence value: 0.9924474,Coincidence,Confidence value: 0.007447452,3,36,ML
Public celebration,Confidence value: 0.9003221,Personal life,Confidence value: 0.097947516,5,36,ML
Music making,Confidence value: 0.8433898,Business meeting,Confidence value: 0.15520282,6,36,ML
Public celebration,Confidence value: 0.9999832,Business meeting,Confidence value: 9.639703e-06,8,36,ML
Music making,Confidence value: 0.9280924,Personal life,Confidence value: 0.0643658,0,38,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.8710373e-09,1,38,ML
Education,Confidence value: 0.51545084,Business meeting,Confidence value: 0.42040107,2,38,ML
Business meeting,Confidence value: 0.9970421,Coincidence,Confidence value: 0.0029550537,4,38,ML
Personal life,Confidence value: 0.9746731,Public celebration,Confidence value: 0.01764502,1,40,ML
Personal life,Coincidence,Information about an individual's life,An unexpected event,3,40,LLM
Personal life,Confidence value: 0.99739814,Education,Confidence value: 0.0026010992,4,40,ML
Public celebration,Confidence value: 0.9997377,Business meeting,Confidence value: 0.00026090498,0,45,ML
