thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.84066063,Education,Confidence value: 0.117007904,0,0,ML
Personal life,Confidence value: 0.99999404,Public celebration,Confidence value: 5.276077e-06,0,3,ML
Personal life,Confidence value: 0.99766195,Music making,Confidence value: 0.0022791428,1,3,ML
Personal life,Confidence value: 0.99993265,Public celebration,Confidence value: 5.452339e-05,3,3,ML
Coincidence,Confidence value: 0.8660796,Personal life,Confidence value: 0.13237475,4,3,ML
Coincidence,Confidence value: 0.9999913,Personal life,Confidence value: 6.99994e-06,5,3,ML
Coincidence,Confidence value: 0.9981187,Business meeting,Confidence value: 0.0014850912,6,3,ML
Education,Confidence value: 0.95344704,Coincidence,Confidence value: 0.04617131,8,3,ML
Coincidence,Confidence value: 0.64757216,Personal life,Confidence value: 0.24409185,9,3,ML
Education,Confidence value: 0.93132496,Coincidence,Confidence value: 0.068672314,10,3,ML
Music making,Confidence value: 0.962319,Coincidence,Confidence value: 0.037680946,11,3,ML
Coincidence,Confidence value: 0.99916315,Music making,Confidence value: 0.0008357931,14,3,ML
Music making,Confidence value: 0.9998074,Coincidence,Confidence value: 0.00010399425,15,3,ML
Coincidence,Confidence value: 0.9953353,Public celebration,Confidence value: 0.004214581,16,3,ML
Music making,Confidence value: 0.9891977,Coincidence,Confidence value: 0.009855196,17,3,ML
Public celebration,Confidence value: 0.53066266,Coincidence,Confidence value: 0.2736694,21,3,ML
Music making,Confidence value: 0.9946175,Public celebration,Confidence value: 0.0030501422,24,3,ML
Music making,Personal life,The sentence is about the band's transition and continuation.,The sentence mentions the departure of Rod Stewart and Long John Baldry.,25,3,LLM
Music making,Personal life,Related to the music career of Jimi Hendrix,Related to the personal life of Briggs,28,3,LLM
Coincidence,Confidence value: 0.9991279,Public celebration,Confidence value: 0.0005714993,29,3,ML
Music making,Confidence value: 0.5822383,Public celebration,Confidence value: 0.19824517,30,3,ML
Music making,Confidence value: 0.99184704,Business meeting,Confidence value: 0.008093838,31,3,ML
Coincidence,Confidence value: 0.9999918,Education,Confidence value: 4.8331244e-06,0,5,ML
Coincidence,Confidence value: 0.99690706,Education,Confidence value: 0.0019858854,2,5,ML
Music making,Confidence value: 0.9995776,Business meeting,Confidence value: 0.00036558544,5,5,ML
Music making,Confidence value: 0.753517,Coincidence,Confidence value: 0.24632901,9,5,ML
Coincidence,Confidence value: 0.9987602,Music making,Confidence value: 0.0011279723,0,6,ML
Coincidence,Confidence value: 0.9913982,Music making,Confidence value: 0.007896988,1,6,ML
Business meeting,Confidence value: 0.9424666,Coincidence,Confidence value: 0.052549224,2,6,ML
Coincidence,Confidence value: 0.99982697,Business meeting,Confidence value: 0.00017283861,3,6,ML
Music making,Business meeting,Related to the band 'The Animals',Trademark registration and performance,4,6,LLM
Music making,Public celebration,Performance by a band,Benefit concert in Moscow,5,6,LLM
Education,Confidence value: 0.9605961,Business meeting,Confidence value: 0.028324572,9,8,ML
Coincidence,Confidence value: 0.99997115,Education,Confidence value: 2.5546442e-05,12,8,ML
Coincidence,Confidence value: 0.99856466,Public celebration,Confidence value: 0.0014333167,14,8,ML
Coincidence,Confidence value: 0.9998253,Public celebration,Confidence value: 0.00017468233,16,8,ML
Coincidence,Confidence value: 0.9999974,Music making,Confidence value: 2.6326225e-06,18,8,ML
Education,Personal life,Learning from spiritual teachers,Personal experiences and activities,20,8,LLM
Coincidence,Confidence value: 0.8208167,Education,Confidence value: 0.17891532,22,8,ML
Education,Confidence value: 0.9999672,Personal life,Confidence value: 2.3273304e-05,25,8,ML
Coincidence,Confidence value: 0.8433074,Public celebration,Confidence value: 0.15655118,28,8,ML
Public celebration,Confidence value: 0.9951191,Personal life,Confidence value: 0.0044302987,29,8,ML
Personal life,Education,Relocation and personal connection,Learning and teaching,0,9,LLM
Coincidence,Confidence value: 0.89250094,Education,Confidence value: 0.10542595,1,9,ML
Education,Personal life,Teaching and learning,Individual experiences and relationships,2,9,LLM
Music making,Confidence value: 0.9899568,Business meeting,Confidence value: 0.009988484,3,9,ML
Coincidence,Confidence value: 0.34335,Personal life,Confidence value: 0.28509328,4,9,ML
Coincidence,Confidence value: 0.94160116,Public celebration,Confidence value: 0.044621784,6,9,ML
Music making,Confidence value: 0.9983575,Public celebration,Confidence value: 0.0013936118,7,9,ML
Coincidence,Confidence value: 0.9999933,Public celebration,Confidence value: 3.045559e-06,13,9,ML
Coincidence,Confidence value: 0.886072,Personal life,Confidence value: 0.11370715,14,9,ML
Coincidence,Confidence value: 0.8343964,Public celebration,Confidence value: 0.15431611,15,9,ML
Coincidence,Confidence value: 0.9638422,Music making,Confidence value: 0.03615201,16,9,ML
Music making,Confidence value: 0.90464175,Education,Confidence value: 0.095179185,17,9,ML
Public celebration,Confidence value: 0.9999248,Coincidence,Confidence value: 7.055156e-05,18,9,ML
Personal life,Confidence value: 0.9936685,Education,Confidence value: 0.0056664194,20,9,ML
Personal life,Confidence value: 0.9989159,Music making,Confidence value: 0.0010215571,21,9,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 5.0102e-07,1,41,ML
Coincidence,Confidence value: 0.9393636,Personal life,Confidence value: 0.05085448,1,57,ML
Music making,Confidence value: 0.9423377,Business meeting,Confidence value: 0.05540666,0,71,ML
