thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9932086,Coincidence,Confidence value: 0.0067086094,0,0,ML
Personal life,Confidence value: 0.9942867,Public celebration,Confidence value: 0.004987196,1,0,ML
Music making,Confidence value: 0.67752856,Business meeting,Confidence value: 0.31022957,0,1,ML
Business meeting,Confidence value: 0.8559062,Coincidence,Confidence value: 0.1250924,3,1,ML
Personal life,Confidence value: 0.9613192,Business meeting,Confidence value: 0.028602494,5,1,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 4.448669e-08,6,1,ML
Public celebration,Confidence value: 0.9999962,Music making,Confidence value: 3.300678e-06,0,2,ML
Public celebration,Confidence value: 0.7121952,Personal life,Confidence value: 0.2832514,1,2,ML
Public celebration,Confidence value: 0.92223877,Business meeting,Confidence value: 0.0700173,3,2,ML
Business meeting,Confidence value: 0.9989778,Music making,Confidence value: 0.00061822624,1,4,ML
Coincidence,Confidence value: 0.9999167,Business meeting,Confidence value: 8.237862e-05,6,5,ML
Business meeting,Confidence value: 0.8689918,Music making,Confidence value: 0.07980978,10,5,ML
Personal life,Confidence value: 0.8915047,Coincidence,Confidence value: 0.1050582,8,7,ML
Personal life,Confidence value: 0.983554,Music making,Confidence value: 0.016425256,12,7,ML
Personal life,Confidence value: 0.9999217,Business meeting,Confidence value: 5.1151666e-05,0,22,ML
