thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7739051,Coincidence,Confidence value: 0.09954619,0,0,ML
Music making,Confidence value: 0.9999739,Coincidence,Confidence value: 1.3814654e-05,1,0,ML
Business meeting,Confidence value: 0.9687043,Public celebration,Confidence value: 0.031269636,2,0,ML
Personal life,Confidence value: 0.99991286,Coincidence,Confidence value: 7.8481055e-05,0,2,ML
Music making,Confidence value: 0.99793845,Business meeting,Confidence value: 0.0020585188,2,2,ML
Business meeting,Confidence value: 0.9999958,Music making,Confidence value: 4.1040776e-06,4,2,ML
Music making,Personal life,Creating a new genre of music,Collaborating with family members,5,2,LLM
Music making,Business meeting,The sentence is about an album and its production.,There is no indication of a business meeting in the sentence.,7,2,LLM
Coincidence,Confidence value: 0.6696815,Music making,Confidence value: 0.17342243,8,2,ML
Music making,Business meeting,Apache collaborating on an album,Signing with Sunset Entertainment Group,10,2,LLM
Music making,Confidence value: 0.9873821,Coincidence,Confidence value: 0.012146333,0,4,ML
Public celebration,Confidence value: 0.81655204,Coincidence,Confidence value: 0.11905625,0,6,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 9.99098e-09,0,7,ML
Public celebration,Confidence value: 0.9962082,Coincidence,Confidence value: 0.0035781192,1,7,ML
Public celebration,Confidence value: 0.9999385,Coincidence,Confidence value: 3.3305558e-05,2,7,ML
Public celebration,Music making,Recognition and awards,Talk show host,3,7,LLM
Music making,Confidence value: 0.9670327,Coincidence,Confidence value: 0.01189776,4,7,ML
Music making,Business meeting,Creation of music album,Collaboration between music producers,6,7,LLM
Education,Confidence value: 0.9998275,Music making,Confidence value: 0.00017206838,0,10,ML
Music making,Confidence value: 0.70384604,Public celebration,Confidence value: 0.29395345,0,25,ML
Personal life,Confidence value: 0.9065829,Public celebration,Confidence value: 0.06602375,0,34,ML
Music making,Confidence value: 0.9613788,Public celebration,Confidence value: 0.033578962,0,37,ML
Personal life,Confidence value: 0.97844815,Business meeting,Confidence value: 0.020929137,0,38,ML
Personal life,Confidence value: 0.99940014,Coincidence,Confidence value: 0.0002763809,0,39,ML
Public celebration,Confidence value: 0.9999769,Business meeting,Confidence value: 1.2540981e-05,0,40,ML
Music making,Confidence value: 0.9863137,Public celebration,Confidence value: 0.010380379,0,41,ML
Music making,Confidence value: 0.99880695,Public celebration,Confidence value: 0.0011568085,0,42,ML
Music making,Confidence value: 0.9940994,Public celebration,Confidence value: 0.005518419,0,43,ML
Coincidence,Confidence value: 0.97185117,Public celebration,Confidence value: 0.018192511,0,44,ML
Public celebration,Confidence value: 0.985671,Business meeting,Confidence value: 0.007475786,0,45,ML
Public celebration,Confidence value: 0.94910806,Music making,Confidence value: 0.031770132,0,46,ML
Music making,Confidence value: 0.98615116,Personal life,Confidence value: 0.012866841,0,47,ML
