thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99990094,Public celebration,Confidence value: 9.841716e-05,0,0,ML
Personal life,Confidence value: 0.99996483,Public celebration,Confidence value: 3.5009558e-05,0,2,ML
Personal life,Confidence value: 0.9292585,Public celebration,Confidence value: 0.07073938,1,2,ML
Business meeting,Confidence value: 0.94929427,Coincidence,Confidence value: 0.049598172,0,3,ML
Coincidence,Confidence value: 0.47549832,Business meeting,Confidence value: 0.44325644,1,3,ML
Music making,Confidence value: 0.92559284,Business meeting,Confidence value: 0.074247435,2,3,ML
Business meeting,Confidence value: 0.9744669,Education,Confidence value: 0.021688921,3,3,ML
Coincidence,Confidence value: 0.9807068,Music making,Confidence value: 0.017525932,0,4,ML
Music making,Personal life,Involvement in a band,Personal activities,1,4,LLM
Public celebration,Confidence value: 0.84285164,Personal life,Confidence value: 0.13099286,1,5,ML
Business meeting,Confidence value: 0.9999875,Music making,Confidence value: 1.2274351e-05,2,5,ML
Music making,Confidence value: 0.95829916,Business meeting,Confidence value: 0.021620795,3,5,ML
Education,Confidence value: 0.83427584,Business meeting,Confidence value: 0.12106908,0,6,ML
Music making,Confidence value: 0.9823461,Coincidence,Confidence value: 0.0067071873,1,6,ML
