thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.95712554,Business meeting,Confidence value: 0.034094803,0,0,ML
Business meeting,Confidence value: 0.98803526,Education,Confidence value: 0.010705226,1,0,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 6.397218e-08,2,0,ML
Education,Confidence value: 0.88153714,Public celebration,Confidence value: 0.052069526,3,0,ML
Business meeting,Confidence value: 0.9654245,Personal life,Confidence value: 0.034456763,0,2,ML
Personal life,Confidence value: 0.5078967,Public celebration,Confidence value: 0.3909265,2,2,ML
Business meeting,Confidence value: 0.9992612,Personal life,Confidence value: 0.00062460935,0,4,ML
Business meeting,Confidence value: 0.99703974,Music making,Confidence value: 0.0021377378,4,4,ML
Music making,Confidence value: 0.73348445,Personal life,Confidence value: 0.26432335,5,4,ML
Business meeting,Confidence value: 0.9999926,Music making,Confidence value: 6.3906655e-06,7,4,ML
Business meeting,Confidence value: 0.92147976,Music making,Confidence value: 0.07770019,8,4,ML
Music making,Confidence value: 0.98891944,Coincidence,Confidence value: 0.011072604,3,6,ML
Public celebration,Confidence value: 0.9909122,Education,Confidence value: 0.009087737,4,6,ML
Music making,Public celebration,Composition and performance of music,Communal event to honor someone,5,6,LLM
Music making,Confidence value: 0.99999714,Coincidence,Confidence value: 1.8286246e-06,6,6,ML
Music making,Education,Creating operas for young people,Commissioned by the National Chamber Choir,0,7,LLM
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 1.7016124e-07,1,7,ML
Music making,Confidence value: 0.9999988,Business meeting,Confidence value: 1.1578446e-06,2,7,ML
Music making,Confidence value: 0.95472586,Public celebration,Confidence value: 0.022058021,3,7,ML
Music making,Confidence value: 0.99645966,Personal life,Confidence value: 0.0034905474,5,7,ML
Personal life,Confidence value: 0.53284985,Music making,Confidence value: 0.4348667,6,7,ML
