thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7147903,Personal life,Confidence value: 0.28519675,0,0,ML
Personal life,Confidence value: 0.9860005,Coincidence,Confidence value: 0.011898721,0,3,ML
Coincidence,Confidence value: 0.6050689,Business meeting,Confidence value: 0.39264297,4,3,ML
Business meeting,Confidence value: 0.9938169,Personal life,Confidence value: 0.0060161203,5,3,ML
Business meeting,Confidence value: 0.51863855,Education,Confidence value: 0.40448976,7,3,ML
Music making,Confidence value: 0.9999968,Education,Confidence value: 2.2528332e-06,1,4,ML
Business meeting,Confidence value: 0.96060556,Education,Confidence value: 0.023035562,0,5,ML
Music making,Confidence value: 0.9999974,Education,Confidence value: 2.2026632e-06,1,5,ML
Music making,Confidence value: 0.7194973,Coincidence,Confidence value: 0.2719161,5,5,ML
Music making,Confidence value: 0.92081016,Personal life,Confidence value: 0.06587706,6,5,ML
Music making,Confidence value: 0.6140214,Coincidence,Confidence value: 0.36905745,7,5,ML
Business meeting,Confidence value: 0.99999917,Public celebration,Confidence value: 6.09005e-07,8,5,ML
Business meeting,Confidence value: 0.9999759,Music making,Confidence value: 2.2242026e-05,9,5,ML
Personal life,Confidence value: 0.5950049,Education,Confidence value: 0.3394828,3,8,ML
Coincidence,Confidence value: 0.68934345,Education,Confidence value: 0.3090297,0,10,ML
Public celebration,Confidence value: 0.9823713,Personal life,Confidence value: 0.01757702,1,11,ML
Personal life,Confidence value: 0.9998945,Music making,Confidence value: 8.046124e-05,0,16,ML
Music making,Confidence value: 0.9963547,Personal life,Confidence value: 0.003619678,0,19,ML
Music making,Confidence value: 0.932207,Personal life,Confidence value: 0.059325255,0,31,ML
Music making,Confidence value: 0.6691298,Personal life,Confidence value: 0.32040036,0,46,ML
Education,Confidence value: 0.5992718,Personal life,Confidence value: 0.2198136,0,57,ML
Education,Confidence value: 0.69271564,Business meeting,Confidence value: 0.29856592,0,63,ML
