thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999975,Business meeting,Confidence value: 2.1818446e-06,0,0,ML
Education,Confidence value: 0.7058801,Coincidence,Confidence value: 0.14941026,1,2,ML
Personal life,Confidence value: 0.99980205,Public celebration,Confidence value: 0.00018927564,10,2,ML
Business meeting,Confidence value: 0.9676088,Music making,Confidence value: 0.0262235,0,5,ML
Music making,Confidence value: 0.99949086,Business meeting,Confidence value: 0.00045888175,0,7,ML
Music making,Confidence value: 0.99893695,Education,Confidence value: 0.00083941134,1,7,ML
Music making,Confidence value: 0.81032807,Business meeting,Confidence value: 0.1896204,2,7,ML
Music making,Confidence value: 0.72430027,Personal life,Confidence value: 0.27427295,0,8,ML
Business meeting,Confidence value: 0.94190764,Public celebration,Confidence value: 0.054475807,4,8,ML
Personal life,Confidence value: 0.74035126,Business meeting,Confidence value: 0.15693024,0,13,ML
Music making,Confidence value: 0.9766722,Public celebration,Confidence value: 0.010192678,1,13,ML
Public celebration,Confidence value: 0.8596466,Music making,Confidence value: 0.13318361,3,13,ML
