thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Musician who plays traditional instruments,"Born in Manchester, England",0,0,LLM
Public celebration,Confidence value: 0.99998343,Coincidence,Confidence value: 1.5867077e-05,1,2,ML
Business meeting,Confidence value: 0.9990821,Personal life,Confidence value: 0.00088368903,1,3,ML
Music making,Confidence value: 0.9999974,Education,Confidence value: 2.4343342e-06,4,3,ML
Personal life,Confidence value: 0.99973625,Music making,Confidence value: 0.00015900361,6,3,ML
Business meeting,Confidence value: 0.95784783,Coincidence,Confidence value: 0.02745848,0,4,ML
Public celebration,Confidence value: 0.995805,Personal life,Confidence value: 0.0035844531,1,4,ML
Education,Confidence value: 0.8032271,Music making,Confidence value: 0.10397553,2,4,ML
Music making,Confidence value: 0.99992406,Business meeting,Confidence value: 6.313969e-05,3,4,ML
Music making,Confidence value: 0.9999509,Personal life,Confidence value: 2.511349e-05,0,5,ML
Music making,Personal life,Involvement in a music tour,Career and professional activities,0,6,LLM
Business meeting,Confidence value: 0.9970673,Coincidence,Confidence value: 0.0017885885,1,6,ML
Education,Confidence value: 0.6509171,Music making,Confidence value: 0.32943448,0,9,ML
Business meeting,Confidence value: 0.8663661,Music making,Confidence value: 0.09291661,0,10,ML
Coincidence,Confidence value: 0.8119114,Music making,Confidence value: 0.187381,0,12,ML
Music making,Confidence value: 0.99900836,Business meeting,Confidence value: 0.00096899946,0,15,ML
Personal life,Confidence value: 0.94947225,Education,Confidence value: 0.050078925,0,16,ML
Education,Confidence value: 0.84279466,Music making,Confidence value: 0.14907281,0,19,ML
Music making,Confidence value: 0.9990759,Personal life,Confidence value: 0.0008450989,0,20,ML
Business meeting,Confidence value: 0.4699217,Personal life,Confidence value: 0.35355958,0,22,ML
Personal life,Confidence value: 0.9998491,Public celebration,Confidence value: 0.00014814852,0,23,ML
Business meeting,Confidence value: 0.39719397,Music making,Confidence value: 0.32971796,0,24,ML
Music making,Confidence value: 0.9892987,Business meeting,Confidence value: 0.010328661,0,73,ML
Business meeting,Confidence value: 0.9891122,Music making,Confidence value: 0.0065098717,0,75,ML
Public celebration,Confidence value: 0.980695,Business meeting,Confidence value: 0.011913477,0,77,ML
