thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99727964,Coincidence,Confidence value: 0.0022282044,0,0,ML
Business meeting,Confidence value: 0.996292,Music making,Confidence value: 0.003653891,2,0,ML
Personal life,Confidence value: 0.9909809,Coincidence,Confidence value: 0.006529854,0,3,ML
Personal life,Confidence value: 0.96031195,Coincidence,Confidence value: 0.039666407,1,3,ML
Coincidence,Confidence value: 0.95294595,Public celebration,Confidence value: 0.040009715,2,3,ML
Public celebration,Confidence value: 0.99311006,Business meeting,Confidence value: 0.0056517073,3,3,ML
Music making,Business meeting,Baker trained with musicians,Baker worked in a bank,4,3,LLM
Coincidence,Confidence value: 0.99979836,Personal life,Confidence value: 0.00019976703,5,3,ML
Public celebration,Confidence value: 0.99999976,Personal life,Confidence value: 2.2288738e-07,6,3,ML
Education,Confidence value: 0.58097863,Music making,Confidence value: 0.4187941,0,5,ML
Music making,Education,Performance in Handel operas,Singing at the Barber Institute,2,5,LLM
Coincidence,Confidence value: 0.8637157,Music making,Confidence value: 0.12497109,0,7,ML
Music making,Confidence value: 0.98848814,Business meeting,Confidence value: 0.0063630976,1,7,ML
Music making,Confidence value: 0.9799131,Coincidence,Confidence value: 0.020027656,0,8,ML
Music making,Confidence value: 0.9999964,Business meeting,Confidence value: 2.9038576e-06,1,8,ML
Business meeting,Confidence value: 0.6544933,Public celebration,Confidence value: 0.23445952,1,10,ML
Music making,Confidence value: 0.63859844,Coincidence,Confidence value: 0.18339936,2,10,ML
Music making,Confidence value: 0.99850154,Education,Confidence value: 0.001482873,4,10,ML
Music making,Confidence value: 0.94253653,Public celebration,Confidence value: 0.048237525,0,12,ML
Music making,Personal life,Performance with Oratorio Society,Farewell to the U.S.,1,12,LLM
Music making,Confidence value: 0.7970679,Business meeting,Confidence value: 0.15791972,2,12,ML
Public celebration,Confidence value: 0.9285572,Music making,Confidence value: 0.071375646,3,12,ML
Public celebration,Confidence value: 0.6332975,Coincidence,Confidence value: 0.36576122,4,12,ML
Business meeting,Confidence value: 0.9974739,Education,Confidence value: 0.0022776565,5,12,ML
Public celebration,Confidence value: 0.99572647,Coincidence,Confidence value: 0.0037749924,0,14,ML
Public celebration,Confidence value: 0.9864786,Music making,Confidence value: 0.012553807,1,14,ML
Music making,Confidence value: 0.67028487,Education,Confidence value: 0.2323069,2,14,ML
Public celebration,Confidence value: 0.9991351,Coincidence,Confidence value: 0.00084335747,3,14,ML
Public celebration,Confidence value: 0.99999475,Education,Confidence value: 2.4446015e-06,4,14,ML
Music making,Confidence value: 0.99956185,Business meeting,Confidence value: 0.00042903743,5,14,ML
Public celebration,Confidence value: 0.9991309,Business meeting,Confidence value: 0.00071167224,6,14,ML
Education,Confidence value: 0.58882755,Public celebration,Confidence value: 0.38395467,8,14,ML
Public celebration,Confidence value: 0.9975497,Business meeting,Confidence value: 0.0011846201,9,14,ML
Coincidence,Confidence value: 0.99894255,Public celebration,Confidence value: 0.0010401807,0,16,ML
Music making,Personal life,Involvement in music performances and recordings,Limited social interactions,2,16,LLM
Coincidence,Confidence value: 0.55368114,Public celebration,Confidence value: 0.44623944,3,16,ML
Personal life,Confidence value: 0.99990666,Music making,Confidence value: 9.238887e-05,5,16,ML
Personal life,Confidence value: 0.79561263,Coincidence,Confidence value: 0.18472512,0,21,ML
Music making,Confidence value: 0.87144154,Personal life,Confidence value: 0.104265474,0,24,ML
Personal life,Confidence value: 0.997152,Public celebration,Confidence value: 0.0020588425,0,25,ML
Music making,Confidence value: 0.9999739,Education,Confidence value: 1.6398677e-05,0,30,ML
Personal life,Confidence value: 0.94612306,Coincidence,Confidence value: 0.05348888,0,31,ML
Coincidence,Confidence value: 0.53185505,Music making,Confidence value: 0.22887737,0,33,ML
Music making,Confidence value: 0.99985075,Coincidence,Confidence value: 0.0001134362,0,35,ML
Coincidence,Confidence value: 0.43766364,Personal life,Confidence value: 0.30666208,0,36,ML
Coincidence,Confidence value: 0.66064733,Personal life,Confidence value: 0.32859954,0,37,ML
Coincidence,Confidence value: 0.6810026,Personal life,Confidence value: 0.31053278,0,38,ML
Coincidence,Confidence value: 0.8009237,Personal life,Confidence value: 0.19411854,0,39,ML
Coincidence,Confidence value: 0.985196,Personal life,Confidence value: 0.012163006,0,40,ML
Coincidence,Confidence value: 0.9722848,Education,Confidence value: 0.021333564,0,41,ML
Coincidence,Confidence value: 0.77651775,Music making,Confidence value: 0.20017305,0,42,ML
Coincidence,Confidence value: 0.92974824,Music making,Confidence value: 0.05541675,0,43,ML
Personal life,Confidence value: 0.52983433,Coincidence,Confidence value: 0.39752385,0,45,ML
Music making,Confidence value: 0.98326194,Coincidence,Confidence value: 0.0115442965,0,46,ML
Music making,Confidence value: 0.9999887,Personal life,Confidence value: 1.1317902e-05,0,47,ML
Music making,Confidence value: 0.9993542,Personal life,Confidence value: 0.00063389493,0,48,ML
Personal life,Confidence value: 0.9983192,Public celebration,Confidence value: 0.0007695208,1,49,ML
Business meeting,Confidence value: 0.793658,Music making,Confidence value: 0.20592864,1,50,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 3.6572402e-07,0,52,ML
