thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9732214,Education,Confidence value: 0.0179967,0,0,ML
Public celebration,Confidence value: 0.38759258,Education,Confidence value: 0.32606775,0,3,ML
Business meeting,Confidence value: 0.47525105,Coincidence,Confidence value: 0.27611282,0,4,ML
Music making,Confidence value: 0.86330837,Coincidence,Confidence value: 0.13584992,1,4,ML
Music making,Confidence value: 0.9960945,Business meeting,Confidence value: 0.0027154372,2,4,ML
Public celebration,Confidence value: 0.99386615,Music making,Confidence value: 0.006129075,0,6,ML
Music making,Confidence value: 0.8920743,Coincidence,Confidence value: 0.08884212,1,6,ML
Business meeting,Confidence value: 0.69711125,Music making,Confidence value: 0.28297263,0,7,ML
Public celebration,Confidence value: 0.9264431,Coincidence,Confidence value: 0.068196066,0,8,ML
Coincidence,Confidence value: 0.9966798,Business meeting,Confidence value: 0.0026567483,3,9,ML
Business meeting,Confidence value: 0.9605552,Music making,Confidence value: 0.022551894,1,10,ML
Music making,Confidence value: 0.88652,Personal life,Confidence value: 0.113476284,2,10,ML
Music making,Confidence value: 0.9999919,Business meeting,Confidence value: 3.730104e-06,0,12,ML
Music making,Confidence value: 0.99765295,Coincidence,Confidence value: 0.0010375972,1,12,ML
Music making,Confidence value: 0.999762,Business meeting,Confidence value: 0.0002314908,0,13,ML
Personal life,Coincidence,Details about Bernie's marriage,Date and location of the marriage,0,15,LLM
Personal life,Confidence value: 0.8856462,Music making,Confidence value: 0.11297074,1,15,ML
Public celebration,Confidence value: 0.9138637,Personal life,Confidence value: 0.08598874,2,15,ML
Personal life,Coincidence,Details about someone's personal life,An event that happens by chance,3,15,LLM
Public celebration,Confidence value: 0.8565275,Coincidence,Confidence value: 0.059198026,4,15,ML
