thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.4442214,Personal life,Confidence value: 0.42301148,0,0,ML
Music making,Personal life,His notable songs and chart success,His career as a performer,1,0,LLM
Music making,Confidence value: 0.99957913,Business meeting,Confidence value: 0.0004112525,0,1,ML
Public celebration,Confidence value: 0.9832644,Coincidence,Confidence value: 0.0123185925,0,3,ML
Music making,Confidence value: 0.99854004,Business meeting,Confidence value: 0.0014426782,1,3,ML
Public celebration,Confidence value: 0.99991417,Music making,Confidence value: 5.9693135e-05,2,3,ML
Personal life,Confidence value: 0.99945766,Music making,Confidence value: 0.00047654862,0,6,ML
Music making,Confidence value: 0.9999876,Coincidence,Confidence value: 5.7286356e-06,1,7,ML
Business meeting,Confidence value: 0.9979061,Coincidence,Confidence value: 0.001930538,4,7,ML
Coincidence,Confidence value: 0.5056305,Business meeting,Confidence value: 0.46705812,9,7,ML
Coincidence,Confidence value: 0.77756715,Personal life,Confidence value: 0.2211269,12,7,ML
Public celebration,Confidence value: 0.96072745,Coincidence,Confidence value: 0.02015368,13,7,ML
Personal life,Confidence value: 0.9798313,Coincidence,Confidence value: 0.018752085,16,7,ML
Music making,Confidence value: 0.9946195,Public celebration,Confidence value: 0.0046960413,17,7,ML
Business meeting,Confidence value: 0.99912757,Coincidence,Confidence value: 0.00086442084,19,7,ML
Music making,Personal life,Bell started up Peachtree Record Company,Bell took acting lessons and played Stanley Kowalski,20,7,LLM
Music making,Confidence value: 0.8239798,Business meeting,Confidence value: 0.1708276,0,8,ML
Business meeting,Confidence value: 0.8975107,Coincidence,Confidence value: 0.10105423,1,8,ML
Public celebration,Confidence value: 0.9961189,Coincidence,Confidence value: 0.0024471032,2,8,ML
Business meeting,Confidence value: 0.99882597,Music making,Confidence value: 0.0010043377,3,8,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 3.0340352e-08,4,8,ML
Public celebration,Confidence value: 0.9999949,Music making,Confidence value: 3.3684355e-06,5,8,ML
Business meeting,Confidence value: 0.99951565,Education,Confidence value: 0.000483808,6,8,ML
Public celebration,Confidence value: 0.98394644,Coincidence,Confidence value: 0.016052062,2,10,ML
Music making,Confidence value: 0.99999595,Coincidence,Confidence value: 3.85864e-06,3,10,ML
Coincidence,Confidence value: 0.75904703,Music making,Confidence value: 0.16455854,4,10,ML
Public celebration,Confidence value: 0.6763278,Coincidence,Confidence value: 0.1940584,6,10,ML
Business meeting,Confidence value: 0.94599354,Music making,Confidence value: 0.049201015,7,10,ML
Public celebration,Confidence value: 0.99999785,Coincidence,Confidence value: 2.1284816e-06,8,10,ML
Public celebration,Confidence value: 0.96509814,Music making,Confidence value: 0.023207359,10,10,ML
Music making,Confidence value: 0.99998856,Coincidence,Confidence value: 9.82812e-06,0,11,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 2.977362e-07,2,11,ML
Music making,Confidence value: 0.99145097,Coincidence,Confidence value: 0.00816385,4,11,ML
Music making,Confidence value: 0.9999956,Business meeting,Confidence value: 2.9943424e-06,6,11,ML
Music making,Confidence value: 0.9855436,Education,Confidence value: 0.009702262,7,11,ML
Music making,Confidence value: 0.8875362,Public celebration,Confidence value: 0.11192919,8,11,ML
Business meeting,Confidence value: 0.85577905,Public celebration,Confidence value: 0.11022033,9,11,ML
Music making,Confidence value: 0.9994074,Coincidence,Confidence value: 0.00059114775,10,11,ML
Public celebration,Confidence value: 0.9988986,Business meeting,Confidence value: 0.0011006956,11,11,ML
Music making,Confidence value: 0.852466,Business meeting,Confidence value: 0.06598343,0,13,ML
Music making,Confidence value: 0.99549603,Business meeting,Confidence value: 0.003960251,0,14,ML
Music making,Confidence value: 0.92879295,Business meeting,Confidence value: 0.07106541,0,16,ML
Music making,Confidence value: 0.80385464,Business meeting,Confidence value: 0.18868057,0,17,ML
Personal life,Confidence value: 0.9606293,Music making,Confidence value: 0.02757773,0,19,ML
Personal life,Confidence value: 0.638423,Coincidence,Confidence value: 0.3509679,0,20,ML
Music making,Confidence value: 0.99996066,Education,Confidence value: 1.9665507e-05,0,23,ML
Music making,Confidence value: 0.99998784,Public celebration,Confidence value: 8.811946e-06,0,24,ML
Music making,Confidence value: 0.9666912,Public celebration,Confidence value: 0.030501861,0,25,ML
Public celebration,Confidence value: 0.99999785,Coincidence,Confidence value: 2.0899558e-06,0,36,ML
Public celebration,Confidence value: 0.9999831,Music making,Confidence value: 1.6609101e-05,0,43,ML
Music making,Confidence value: 0.99754083,Coincidence,Confidence value: 0.0021330751,0,46,ML
Business meeting,Confidence value: 0.39709413,Music making,Confidence value: 0.35579255,2,55,ML
Music making,Confidence value: 0.64915246,Personal life,Confidence value: 0.3508457,0,59,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 6.1857136e-08,0,65,ML
Public celebration,Confidence value: 0.9417922,Business meeting,Confidence value: 0.043513443,0,66,ML
Business meeting,Confidence value: 0.9999995,Coincidence,Confidence value: 4.453356e-07,0,67,ML
