thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7832684,Personal life,Confidence value: 0.21297859,0,0,ML
Education,Music making,The sentence is about the person's education background.,The sentence mentions studying music with different teachers.,0,2,LLM
Business meeting,Confidence value: 0.99829847,Music making,Confidence value: 0.0012379447,0,3,ML
Music making,Confidence value: 0.99890256,Education,Confidence value: 0.0010941734,3,3,ML
Music making,Confidence value: 0.97380394,Business meeting,Confidence value: 0.025957568,0,4,ML
Music making,Confidence value: 0.999992,Education,Confidence value: 6.7904957e-06,2,4,ML
Music making,Confidence value: 0.9898387,Public celebration,Confidence value: 0.008801423,3,4,ML
Music making,Confidence value: 0.99996364,Business meeting,Confidence value: 3.528965e-05,7,4,ML
Public celebration,Confidence value: 0.995199,Coincidence,Confidence value: 0.0044653453,8,4,ML
Music making,Confidence value: 0.99990785,Business meeting,Confidence value: 9.098569e-05,9,4,ML
Music making,Confidence value: 0.999079,Education,Confidence value: 0.0005376682,10,4,ML
Public celebration,Confidence value: 0.37809542,Music making,Confidence value: 0.30627328,11,4,ML
Personal life,Confidence value: 0.9998306,Business meeting,Confidence value: 0.00012742303,12,4,ML
Personal life,Confidence value: 0.90209264,Public celebration,Confidence value: 0.08757827,13,4,ML
Business meeting,Confidence value: 0.8868354,Coincidence,Confidence value: 0.061446648,0,6,ML
Personal life,Confidence value: 0.92932224,Music making,Confidence value: 0.069362655,7,6,ML
Business meeting,Confidence value: 0.8559027,Coincidence,Confidence value: 0.13635473,12,6,ML
Music making,Confidence value: 0.8620763,Coincidence,Confidence value: 0.083931886,1,9,ML
Music making,Confidence value: 0.9999969,Coincidence,Confidence value: 1.2694431e-06,2,9,ML
Music making,Confidence value: 0.99992037,Business meeting,Confidence value: 6.059724e-05,3,9,ML
Public celebration,Confidence value: 0.7681123,Music making,Confidence value: 0.1938017,7,9,ML
Education,Confidence value: 0.9258823,Music making,Confidence value: 0.07411491,8,9,ML
Music making,Education,Book about pianists,Educational resource,0,12,LLM
