thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.7840322,Music making,Confidence value: 0.2141291,0,0,ML
Music making,Confidence value: 0.93527836,Coincidence,Confidence value: 0.06449086,1,0,ML
Music making,Confidence value: 0.99997365,Business meeting,Confidence value: 2.05586e-05,2,0,ML
Music making,Confidence value: 0.92878234,Education,Confidence value: 0.06558052,0,2,ML
Education,Confidence value: 0.8159265,Personal life,Confidence value: 0.1832987,1,2,ML
Coincidence,Confidence value: 0.99461824,Public celebration,Confidence value: 0.0048265914,2,2,ML
Music making,Confidence value: 0.97248423,Business meeting,Confidence value: 0.02511054,0,5,ML
Music making,Personal life,The sentence talks about the band reuniting and recording an album.,The sentence mentions Keenan rejoining the group in 2015.,1,6,LLM
Music making,Confidence value: 0.99983335,Education,Confidence value: 0.00016499373,3,6,ML
Music making,Confidence value: 0.9999336,Business meeting,Confidence value: 4.5416182e-05,0,8,ML
Music making,Confidence value: 0.9998536,Business meeting,Confidence value: 9.9366145e-05,2,8,ML
Music making,Confidence value: 0.95167804,Education,Confidence value: 0.04828722,0,10,ML
Music making,Personal life,Involvement in music performances,Personal activities and collaborations,6,10,LLM
Personal life,Confidence value: 0.99956316,Music making,Confidence value: 0.00040166694,0,12,ML
Music making,Personal life,Musician dedicating a song,Expressing political views,3,12,LLM
Personal life,Confidence value: 0.95137,Music making,Confidence value: 0.04435837,4,12,ML
