thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.72159743,Education,Confidence value: 0.12947993,0,0,ML
Public celebration,Confidence value: 0.9582765,Coincidence,Confidence value: 0.018103823,3,0,ML
Personal life,Confidence value: 0.999033,Public celebration,Confidence value: 0.0006663678,0,2,ML
Education,Confidence value: 0.9999956,Personal life,Confidence value: 4.004867e-06,1,2,ML
Coincidence,Confidence value: 0.9947754,Education,Confidence value: 0.005075171,2,2,ML
Education,Confidence value: 0.43260512,Music making,Confidence value: 0.39881805,3,2,ML
Coincidence,Confidence value: 0.9733104,Education,Confidence value: 0.023540437,6,2,ML
Coincidence,Confidence value: 0.98850375,Education,Confidence value: 0.01138698,7,2,ML
Music making,Confidence value: 0.9190027,Coincidence,Confidence value: 0.0767559,8,2,ML
Coincidence,Confidence value: 0.9999001,Business meeting,Confidence value: 9.199782e-05,11,2,ML
Music making,Confidence value: 0.9997261,Business meeting,Confidence value: 0.00019314564,12,2,ML
Music making,Confidence value: 0.99978966,Education,Confidence value: 0.00013178684,13,2,ML
Business meeting,Confidence value: 0.99771273,Coincidence,Confidence value: 0.0018798662,14,2,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 8.439554e-10,0,3,ML
Coincidence,Confidence value: 0.79482716,Music making,Confidence value: 0.20509534,1,3,ML
Business meeting,Confidence value: 0.81518394,Coincidence,Confidence value: 0.119849555,0,4,ML
Public celebration,Confidence value: 0.99970335,Music making,Confidence value: 0.00027933097,2,4,ML
Business meeting,Confidence value: 0.9420986,Coincidence,Confidence value: 0.054954074,4,4,ML
Music making,Confidence value: 0.99767107,Education,Confidence value: 0.002206421,5,4,ML
Public celebration,Confidence value: 0.4484136,Education,Confidence value: 0.26989856,6,4,ML
Coincidence,Confidence value: 0.9999685,Education,Confidence value: 1.5736145e-05,7,4,ML
Public celebration,Personal life,Recognition and honor bestowed by the state,Individual achievement and personal accomplishment,0,6,LLM
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 3.682569e-07,1,6,ML
Music making,Confidence value: 0.8903892,Coincidence,Confidence value: 0.064691655,0,13,ML
Business meeting,Confidence value: 0.99993086,Music making,Confidence value: 6.628068e-05,2,13,ML
Coincidence,Confidence value: 0.95729,Music making,Confidence value: 0.042668454,4,13,ML
Public celebration,Confidence value: 0.97159886,Coincidence,Confidence value: 0.015172981,0,14,ML
Music making,Confidence value: 0.9991387,Business meeting,Confidence value: 0.00085911975,3,14,ML
Music making,Confidence value: 0.92869765,Coincidence,Confidence value: 0.07121354,0,37,ML
Public celebration,Confidence value: 0.9647592,Personal life,Confidence value: 0.035073802,0,38,ML
Personal life,Confidence value: 0.54755783,Music making,Confidence value: 0.44717795,0,43,ML
Music making,Confidence value: 0.5728764,Coincidence,Confidence value: 0.4050717,0,51,ML
Public celebration,Confidence value: 0.82760817,Personal life,Confidence value: 0.119159944,0,59,ML
Personal life,Confidence value: 0.53962916,Music making,Confidence value: 0.46037084,0,60,ML
Music making,Confidence value: 0.99991906,Personal life,Confidence value: 7.587934e-05,0,61,ML
Public celebration,Confidence value: 0.99724615,Business meeting,Confidence value: 0.002583984,0,62,ML
Business meeting,Confidence value: 0.88181305,Music making,Confidence value: 0.11573656,0,63,ML
Music making,Confidence value: 0.97767663,Personal life,Confidence value: 0.014595573,0,64,ML
Personal life,Confidence value: 0.99128765,Education,Confidence value: 0.007025947,0,65,ML
Personal life,Confidence value: 0.9999808,Business meeting,Confidence value: 1.2476469e-05,0,66,ML
Personal life,Confidence value: 0.60307,Music making,Confidence value: 0.39070708,0,67,ML
Public celebration,Confidence value: 0.8046554,Personal life,Confidence value: 0.1900191,0,68,ML
Public celebration,Confidence value: 0.99153405,Personal life,Confidence value: 0.0060041924,0,69,ML
Personal life,Confidence value: 0.95046806,Public celebration,Confidence value: 0.048502397,0,70,ML
Personal life,Confidence value: 0.91817737,Music making,Confidence value: 0.08181052,0,72,ML
Education,Confidence value: 0.9928543,Music making,Confidence value: 0.007141072,0,73,ML
Public celebration,Confidence value: 0.53057826,Personal life,Confidence value: 0.44503522,0,75,ML
Personal life,Confidence value: 0.9388633,Music making,Confidence value: 0.057963803,0,77,ML
Public celebration,Confidence value: 0.9972465,Personal life,Confidence value: 0.002729357,0,78,ML
Music making,Confidence value: 0.9320145,Personal life,Confidence value: 0.06720657,0,79,ML
Music making,Confidence value: 0.83203113,Personal life,Confidence value: 0.16796774,0,80,ML
Personal life,Confidence value: 0.99142444,Public celebration,Confidence value: 0.00857352,0,81,ML
Music making,Confidence value: 0.9999491,Education,Confidence value: 4.6870686e-05,0,82,ML
Public celebration,Confidence value: 0.97457665,Music making,Confidence value: 0.020097978,0,83,ML
Personal life,Confidence value: 0.9984345,Public celebration,Confidence value: 0.0015614344,0,84,ML
Personal life,Confidence value: 0.9962915,Music making,Confidence value: 0.003561919,0,85,ML
Music making,Confidence value: 0.7001884,Education,Confidence value: 0.25136876,0,86,ML
Business meeting,Confidence value: 0.45896125,Music making,Confidence value: 0.24866189,0,87,ML
Personal life,Confidence value: 0.93659925,Music making,Confidence value: 0.062337685,0,88,ML
