thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99980396,Personal life,Confidence value: 0.00018966247,0,0,ML
Music making,Confidence value: 0.9971329,Business meeting,Confidence value: 0.002355299,0,1,ML
Business meeting,Confidence value: 0.96237916,Music making,Confidence value: 0.03755227,1,1,ML
Music making,Confidence value: 0.6179831,Business meeting,Confidence value: 0.3816056,4,1,ML
Music making,Confidence value: 0.9971533,Coincidence,Confidence value: 0.0028292807,1,2,ML
Music making,Confidence value: 0.97674567,Personal life,Confidence value: 0.02304615,2,2,ML
Personal life,Education,Information about someone's life,Details about someone's birth and upbringing,0,4,LLM
Public celebration,Confidence value: 0.9642491,Coincidence,Confidence value: 0.03431712,2,4,ML
Music making,Confidence value: 0.9693053,Education,Confidence value: 0.030677991,3,4,ML
Education,Confidence value: 0.93490446,Music making,Confidence value: 0.06482814,4,4,ML
Coincidence,Confidence value: 0.98228514,Public celebration,Confidence value: 0.017614014,5,4,ML
Music making,Confidence value: 0.99702114,Business meeting,Confidence value: 0.0023713487,1,7,ML
Music making,Personal life,Intra-band conflicts,Frustration with band dynamics,2,7,LLM
Music making,Personal life,Sykes' frustration with the band,Sykes' opinion on the group's lack of success,3,7,LLM
Business meeting,Confidence value: 0.89623296,Coincidence,Confidence value: 0.094888695,4,7,ML
Music making,Confidence value: 0.6195986,Business meeting,Confidence value: 0.3761353,5,7,ML
Business meeting,Confidence value: 0.9999924,Music making,Confidence value: 6.821771e-06,5,9,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.0454712e-08,6,9,ML
Personal life,Confidence value: 0.99997616,Public celebration,Confidence value: 2.3759192e-05,11,9,ML
Music making,Confidence value: 0.8984663,Business meeting,Confidence value: 0.09884836,12,9,ML
Business meeting,Confidence value: 0.6404141,Music making,Confidence value: 0.29863784,15,9,ML
Music making,Confidence value: 0.57334566,Business meeting,Confidence value: 0.41813877,4,11,ML
Business meeting,Confidence value: 0.5937668,Music making,Confidence value: 0.31046176,15,11,ML
Coincidence,Confidence value: 0.77883387,Business meeting,Confidence value: 0.22045167,19,11,ML
Coincidence,Confidence value: 0.55184335,Music making,Confidence value: 0.30115804,13,13,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.0439995e-08,20,13,ML
Music making,Confidence value: 0.65811527,Coincidence,Confidence value: 0.34178388,21,13,ML
Business meeting,Confidence value: 0.8472725,Music making,Confidence value: 0.15272568,0,15,ML
Music making,Confidence value: 0.9998153,Business meeting,Confidence value: 0.00018349734,1,15,ML
Music making,Confidence value: 0.9999356,Coincidence,Confidence value: 5.918481e-05,3,15,ML
Public celebration,Confidence value: 0.89300543,Music making,Confidence value: 0.09609109,4,15,ML
Business meeting,Confidence value: 0.9994898,Music making,Confidence value: 0.00043577093,5,15,ML
Music making,Confidence value: 0.9999405,Coincidence,Confidence value: 3.0074749e-05,6,15,ML
Music making,Confidence value: 0.91331375,Coincidence,Confidence value: 0.054703705,7,15,ML
Music making,Confidence value: 0.9950989,Business meeting,Confidence value: 0.004887393,8,15,ML
Personal life,Confidence value: 0.95726776,Music making,Confidence value: 0.035895392,9,15,ML
Music making,Confidence value: 0.9923786,Business meeting,Confidence value: 0.007617405,13,15,ML
Coincidence,Confidence value: 0.6526605,Music making,Confidence value: 0.34305352,14,15,ML
Business meeting,Confidence value: 0.9339696,Music making,Confidence value: 0.066029646,15,15,ML
Business meeting,Confidence value: 0.9966233,Music making,Confidence value: 0.0033694291,16,15,ML
Business meeting,Confidence value: 0.9992537,Music making,Confidence value: 0.0005045416,17,15,ML
Public celebration,Confidence value: 0.99858814,Personal life,Confidence value: 0.001369695,0,17,ML
Public celebration,Confidence value: 0.84584785,Personal life,Confidence value: 0.15408437,1,17,ML
Music making,Confidence value: 0.99979633,Coincidence,Confidence value: 0.00020359014,4,19,ML
Music making,Confidence value: 0.99463224,Business meeting,Confidence value: 0.004061289,5,19,ML
Music making,Confidence value: 0.9989009,Coincidence,Confidence value: 0.0010984641,6,19,ML
Music making,Confidence value: 0.99898356,Coincidence,Confidence value: 0.000948693,0,21,ML
Music making,Confidence value: 0.97899926,Coincidence,Confidence value: 0.020667886,3,21,ML
Coincidence,Confidence value: 0.94954586,Education,Confidence value: 0.04955362,5,21,ML
Music making,Confidence value: 0.98475707,Coincidence,Confidence value: 0.0152100185,10,21,ML
Music making,Confidence value: 0.9653687,Public celebration,Confidence value: 0.029143143,0,43,ML
