thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9994443,Coincidence,Confidence value: 0.00027965306,0,0,ML
Personal life,Confidence value: 0.99919623,Coincidence,Confidence value: 0.0007695867,0,2,ML
Education,Confidence value: 0.98117197,Coincidence,Confidence value: 0.01484235,5,2,ML
Music making,Confidence value: 0.99982977,Personal life,Confidence value: 9.926574e-05,8,2,ML
Music making,Confidence value: 0.9997875,Coincidence,Confidence value: 0.00015519233,9,2,ML
Business meeting,Confidence value: 0.99999833,Music making,Confidence value: 1.6327674e-06,0,4,ML
Education,Confidence value: 0.99999976,Business meeting,Confidence value: 1.16699646e-07,2,4,ML
Coincidence,Confidence value: 0.399447,Education,Confidence value: 0.34276876,3,4,ML
Business meeting,Confidence value: 0.9990778,Education,Confidence value: 0.0004985855,5,4,ML
Music making,Confidence value: 0.9611206,Education,Confidence value: 0.0378451,6,4,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 1.9089677e-07,7,4,ML
Coincidence,Confidence value: 0.76651365,Education,Confidence value: 0.15116793,8,4,ML
Business meeting,Confidence value: 0.9996202,Music making,Confidence value: 0.00023351416,9,4,ML
Music making,Confidence value: 0.9852056,Business meeting,Confidence value: 0.0147942845,10,4,ML
Music making,Confidence value: 0.4423778,Business meeting,Confidence value: 0.28336218,12,4,ML
Music making,Confidence value: 0.9881435,Education,Confidence value: 0.009969274,0,5,ML
Coincidence,Confidence value: 0.99978536,Music making,Confidence value: 0.00021268992,0,6,ML
Coincidence,Confidence value: 0.5561215,Business meeting,Confidence value: 0.42704064,0,8,ML
Business meeting,Confidence value: 0.9818295,Music making,Confidence value: 0.010884253,1,8,ML
Business meeting,Confidence value: 0.96314085,Coincidence,Confidence value: 0.019437777,2,8,ML
