thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99852884,Business meeting,Confidence value: 0.0014230465,2,2,ML
Business meeting,Confidence value: 0.9986727,Music making,Confidence value: 0.0013185642,3,2,ML
Business meeting,Confidence value: 0.9996855,Music making,Confidence value: 0.00021736033,4,2,ML
Business meeting,Confidence value: 0.9999949,Music making,Confidence value: 4.9631362e-06,5,2,ML
Business meeting,Confidence value: 0.8454817,Education,Confidence value: 0.09898695,8,2,ML
Music making,Confidence value: 0.9859692,Education,Confidence value: 0.013189932,10,2,ML
Business meeting,Confidence value: 0.91915846,Music making,Confidence value: 0.07992483,11,2,ML
Music making,Confidence value: 0.9969097,Business meeting,Confidence value: 0.0023423748,1,3,ML
Education,Confidence value: 0.5646691,Personal life,Confidence value: 0.4321591,0,6,ML
Music making,Confidence value: 0.99122435,Business meeting,Confidence value: 0.0040331464,0,7,ML
Personal life,Confidence value: 0.6817207,Music making,Confidence value: 0.17355849,0,8,ML
Education,Confidence value: 0.96060765,Business meeting,Confidence value: 0.039054435,0,9,ML
Personal life,Confidence value: 0.4377627,Education,Confidence value: 0.34212762,0,10,ML
Personal life,Confidence value: 0.93193305,Business meeting,Confidence value: 0.060249332,0,12,ML
Business meeting,Confidence value: 0.8208706,Education,Confidence value: 0.16459797,0,14,ML
Music making,Confidence value: 0.99938786,Personal life,Confidence value: 0.0006114238,0,15,ML
Business meeting,Confidence value: 0.53077406,Music making,Confidence value: 0.41846052,0,16,ML
Music making,Confidence value: 0.7860761,Personal life,Confidence value: 0.16047744,0,17,ML
Music making,Confidence value: 0.99896765,Personal life,Confidence value: 0.0010096848,0,18,ML
