thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.95566374,Business meeting,Confidence value: 0.044047065,0,0,ML
Music making,Confidence value: 0.8807024,Business meeting,Confidence value: 0.118779466,7,1,ML
Business meeting,Confidence value: 0.87892205,Public celebration,Confidence value: 0.10534674,0,5,ML
Business meeting,Confidence value: 0.99992394,Public celebration,Confidence value: 4.780833e-05,4,5,ML
Public celebration,Confidence value: 0.99917334,Business meeting,Confidence value: 0.0004507302,6,5,ML
Business meeting,Confidence value: 0.99193126,Public celebration,Confidence value: 0.0053842925,1,6,ML
Music making,Coincidence,Creating and releasing music,Unintentional connection between events,6,8,LLM
Business meeting,Confidence value: 0.9995635,Public celebration,Confidence value: 0.0004295296,8,8,ML
Music making,Confidence value: 0.75515014,Business meeting,Confidence value: 0.24464928,11,8,ML
Education,Confidence value: 0.98974097,Business meeting,Confidence value: 0.007794658,1,10,ML
Music making,Confidence value: 0.73980176,Education,Confidence value: 0.25797048,2,10,ML
Personal life,Confidence value: 0.9788381,Coincidence,Confidence value: 0.01838671,4,10,ML
Public celebration,Confidence value: 0.99685764,Personal life,Confidence value: 0.0031105652,5,10,ML
Music making,Confidence value: 0.9691525,Business meeting,Confidence value: 0.030816626,1,11,ML
Music making,Confidence value: 0.99999833,Business meeting,Confidence value: 1.5409305e-06,0,12,ML
Business meeting,Confidence value: 0.85282886,Music making,Confidence value: 0.14572485,6,13,ML
Music making,Confidence value: 0.99459285,Business meeting,Confidence value: 0.0053981966,7,13,ML
Music making,Confidence value: 0.99594706,Business meeting,Confidence value: 0.0040442646,2,16,ML
Music making,Personal life,Concerts and band lineup,Band members and instruments,6,16,LLM
Personal life,Confidence value: 0.86473185,Education,Confidence value: 0.062024828,9,16,ML
Public celebration,Confidence value: 0.9999467,Music making,Confidence value: 3.791455e-05,0,17,ML
Personal life,Confidence value: 0.8779413,Coincidence,Confidence value: 0.121881336,0,19,ML
Personal life,Confidence value: 0.98649746,Coincidence,Confidence value: 0.007043992,2,19,ML
Coincidence,Confidence value: 0.9998671,Personal life,Confidence value: 0.00013266566,3,19,ML
Personal life,Confidence value: 0.989865,Music making,Confidence value: 0.010113486,0,21,ML
