thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.50287426,Education,Confidence value: 0.49672395,4,0,ML
Music making,Confidence value: 0.9825299,Coincidence,Confidence value: 0.01746823,2,4,ML
Music making,Personal life,The sentence mentions touring and band members.,The sentence implies the personal life of the band members.,4,5,LLM
Coincidence,Confidence value: 0.9967159,Education,Confidence value: 0.0018307783,5,5,ML
Music making,Confidence value: 0.74086475,Coincidence,Confidence value: 0.24044135,6,5,ML
Coincidence,Confidence value: 0.545768,Music making,Confidence value: 0.31576195,2,6,ML
Music making,Confidence value: 0.6411838,Personal life,Confidence value: 0.17351083,2,9,ML
Business meeting,Confidence value: 0.9441402,Coincidence,Confidence value: 0.029987544,3,9,ML
Business meeting,Confidence value: 0.9997452,Education,Confidence value: 0.00019802467,4,9,ML
Music making,Confidence value: 0.946237,Coincidence,Confidence value: 0.05337328,2,10,ML
Music making,Confidence value: 0.7691407,Business meeting,Confidence value: 0.2302227,3,12,ML
Coincidence,Confidence value: 0.9798779,Music making,Confidence value: 0.018975375,0,14,ML
Business meeting,Confidence value: 0.40199158,Public celebration,Confidence value: 0.36071697,0,16,ML
Music making,Confidence value: 0.99872154,Coincidence,Confidence value: 0.0012413985,2,16,ML
Music making,Personal life,Band re-recorded classic songs,Band reunited to play at Barbican Centre,2,20,LLM
Business meeting,Confidence value: 0.9999541,Music making,Confidence value: 3.9914725e-05,5,20,ML
Business meeting,Confidence value: 0.918349,Coincidence,Confidence value: 0.08131162,6,20,ML
Coincidence,Confidence value: 0.9997838,Music making,Confidence value: 0.00021563614,0,21,ML
Business meeting,Confidence value: 0.9814693,Coincidence,Confidence value: 0.018341977,3,23,ML
Music making,Confidence value: 0.9990435,Business meeting,Confidence value: 0.0009542709,0,25,ML
Music making,Confidence value: 0.99281305,Business meeting,Confidence value: 0.0051035983,2,25,ML
Education,Confidence value: 0.61394686,Personal life,Confidence value: 0.27108335,7,25,ML
Music making,Confidence value: 0.9378013,Personal life,Confidence value: 0.058997042,9,25,ML
Education,Confidence value: 0.9786725,Personal life,Confidence value: 0.021024367,10,25,ML
Coincidence,Confidence value: 0.77912706,Music making,Confidence value: 0.16582751,0,30,ML
Music making,Confidence value: 0.9981224,Personal life,Confidence value: 0.0013616958,0,31,ML
Music making,Confidence value: 0.9782085,Personal life,Confidence value: 0.019019619,0,32,ML
Personal life,Confidence value: 0.9987324,Music making,Confidence value: 0.0011653103,0,35,ML
Personal life,Confidence value: 0.9998771,Music making,Confidence value: 9.2578324e-05,0,38,ML
Personal life,Confidence value: 0.72895634,Music making,Confidence value: 0.27059862,0,42,ML
Personal life,Confidence value: 0.97421014,Music making,Confidence value: 0.02166518,0,43,ML
Music making,Confidence value: 0.8920024,Personal life,Confidence value: 0.10796134,0,46,ML
Personal life,Confidence value: 0.99153346,Music making,Confidence value: 0.004849681,2,47,ML
Personal life,Confidence value: 0.9824792,Music making,Confidence value: 0.017340953,0,53,ML
Music making,Confidence value: 0.7437811,Business meeting,Confidence value: 0.2514878,0,55,ML
Music making,Confidence value: 0.92018884,Coincidence,Confidence value: 0.078553945,0,59,ML
Personal life,Confidence value: 0.6360811,Coincidence,Confidence value: 0.17222726,0,60,ML
Coincidence,Confidence value: 0.99574995,Music making,Confidence value: 0.002125624,0,63,ML
