thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.96664846,Coincidence,Confidence value: 0.03310119,1,0,ML
Business meeting,Confidence value: 0.99997354,Public celebration,Confidence value: 2.4188328e-05,3,0,ML
Public celebration,Confidence value: 0.9042883,Coincidence,Confidence value: 0.09044439,4,0,ML
Business meeting,Confidence value: 0.98730963,Music making,Confidence value: 0.012676494,5,0,ML
Public celebration,Confidence value: 0.88700604,Coincidence,Confidence value: 0.068638116,0,2,ML
Business meeting,Confidence value: 0.98025984,Public celebration,Confidence value: 0.014854475,3,2,ML
Business meeting,Confidence value: 0.9995115,Music making,Confidence value: 0.0004860526,5,2,ML
Business meeting,Confidence value: 0.87763435,Public celebration,Confidence value: 0.043090675,7,2,ML
Public celebration,Confidence value: 0.9660746,Personal life,Confidence value: 0.03375228,8,2,ML
Coincidence,Confidence value: 0.99603623,Education,Confidence value: 0.0030647423,9,2,ML
Music making,Confidence value: 0.64854825,Coincidence,Confidence value: 0.2577929,10,2,ML
Public celebration,Confidence value: 0.8655854,Business meeting,Confidence value: 0.13122281,0,3,ML
Business meeting,Confidence value: 0.999961,Music making,Confidence value: 3.852212e-05,2,3,ML
Business meeting,Confidence value: 0.7048324,Public celebration,Confidence value: 0.2951638,4,3,ML
Business meeting,Confidence value: 0.40989134,Public celebration,Confidence value: 0.28356954,5,3,ML
