thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.97844464,Personal life,Confidence value: 0.020830635,0,0,ML
Music making,Confidence value: 0.9692634,Business meeting,Confidence value: 0.030673625,0,1,ML
Business meeting,Confidence value: 0.9995596,Music making,Confidence value: 0.00043433713,1,1,ML
Business meeting,Confidence value: 0.6196312,Music making,Confidence value: 0.37971112,0,2,ML
Business meeting,Confidence value: 0.70740676,Music making,Confidence value: 0.2635174,1,2,ML
Public celebration,Confidence value: 0.8585539,Business meeting,Confidence value: 0.14045045,2,2,ML
Education,Confidence value: 0.5383493,Coincidence,Confidence value: 0.44942486,0,5,ML
Business meeting,Confidence value: 0.97034866,Music making,Confidence value: 0.029341124,0,11,ML
Music making,Confidence value: 0.74938446,Education,Confidence value: 0.13242479,1,11,ML
Personal life,Confidence value: 0.95944774,Public celebration,Confidence value: 0.020993846,0,13,ML
Public celebration,Confidence value: 0.9255645,Education,Confidence value: 0.06782409,1,13,ML
