thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7844299,Music making,Confidence value: 0.21552938,0,0,ML
Personal life,Confidence value: 0.9613828,Music making,Confidence value: 0.037939098,1,2,ML
Education,Confidence value: 0.65724576,Personal life,Confidence value: 0.34256923,0,4,ML
Music making,Personal life,Performing as a concert accompanist,Touring with tenor Roland Hayes,2,4,LLM
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 6.93354e-08,3,4,ML
Personal life,Confidence value: 0.5743384,Coincidence,Confidence value: 0.34418407,0,6,ML
Music making,Confidence value: 0.9764896,Coincidence,Confidence value: 0.023444897,1,6,ML
Music making,Confidence value: 0.88723546,Coincidence,Confidence value: 0.056302175,2,6,ML
Business meeting,Confidence value: 0.99883884,Coincidence,Confidence value: 0.0006654313,7,8,ML
Business meeting,Confidence value: 0.7400524,Public celebration,Confidence value: 0.23056343,0,10,ML
Public celebration,Confidence value: 0.7176409,Music making,Confidence value: 0.28235418,1,10,ML
Music making,Confidence value: 0.978925,Coincidence,Confidence value: 0.019731319,0,11,ML
