thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.71521443,Public celebration,Confidence value: 0.28294954,0,0,ML
Education,Confidence value: 0.99966514,Business meeting,Confidence value: 0.0003268012,0,2,ML
Music making,Confidence value: 0.99978834,Personal life,Confidence value: 0.00019727377,1,2,ML
Coincidence,Confidence value: 0.6142529,Public celebration,Confidence value: 0.301741,3,2,ML
Education,Confidence value: 0.44918913,Business meeting,Confidence value: 0.41524643,5,2,ML
Personal life,Confidence value: 0.9999989,Education,Confidence value: 1.0338883e-06,7,2,ML
Music making,Confidence value: 0.9672202,Personal life,Confidence value: 0.03274155,0,14,ML
Personal life,Confidence value: 0.9996921,Public celebration,Confidence value: 0.0001687908,0,15,ML
Personal life,Confidence value: 0.5073271,Music making,Confidence value: 0.44892776,0,16,ML
Personal life,Confidence value: 0.777477,Music making,Confidence value: 0.22242369,0,17,ML
Personal life,Confidence value: 0.9994072,Education,Confidence value: 0.00042087486,0,18,ML
Personal life,Confidence value: 0.99983,Music making,Confidence value: 0.0001509852,0,19,ML
