thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5920894,Public celebration,Confidence value: 0.3895088,0,0,ML
Business meeting,Confidence value: 0.5912734,Public celebration,Confidence value: 0.31803733,1,0,ML
Public celebration,Confidence value: 0.95321786,Business meeting,Confidence value: 0.026947003,2,0,ML
Coincidence,Confidence value: 0.7608841,Education,Confidence value: 0.21355085,3,0,ML
Music making,Confidence value: 0.99527717,Education,Confidence value: 0.00304716,4,0,ML
Personal life,Confidence value: 0.9971245,Coincidence,Confidence value: 0.0027863525,0,2,ML
Education,Confidence value: 0.99979645,Music making,Confidence value: 0.0001777034,1,2,ML
Music making,Confidence value: 0.9998585,Education,Confidence value: 0.00012796425,0,6,ML
Music making,Confidence value: 0.834321,Business meeting,Confidence value: 0.13201098,1,6,ML
Coincidence,Confidence value: 0.99684036,Business meeting,Confidence value: 0.002677673,2,6,ML
Business meeting,Confidence value: 0.8774868,Personal life,Confidence value: 0.1192767,7,6,ML
Public celebration,Confidence value: 0.99955076,Music making,Confidence value: 0.00026375722,0,7,ML
Music making,Public celebration,Involvement in music events,Participation in a festival,1,7,LLM
Music making,Personal life,Promoting music internationally,Meeting musicians in Mexico,3,7,LLM
Business meeting,Confidence value: 0.5262589,Music making,Confidence value: 0.43135345,9,7,ML
