thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Music making,Related to academic institutions and learning,Related to the creation and performance of music,2,0,LLM
Education,Confidence value: 0.71945465,Personal life,Confidence value: 0.2798638,0,2,ML
Education,Confidence value: 0.97260565,Business meeting,Confidence value: 0.02591901,4,2,ML
Education,Confidence value: 0.6464338,Personal life,Confidence value: 0.35356393,5,2,ML
Education,Confidence value: 0.8966444,Public celebration,Confidence value: 0.10272919,6,2,ML
Education,Confidence value: 0.99360526,Coincidence,Confidence value: 0.005246128,8,2,ML
Public celebration,Confidence value: 0.99989915,Education,Confidence value: 0.00010086606,9,2,ML
Public celebration,Confidence value: 0.9999995,Personal life,Confidence value: 4.5845348e-07,10,2,ML
Education,Confidence value: 0.9990891,Business meeting,Confidence value: 0.0008921818,0,3,ML
Business meeting,Confidence value: 0.9887989,Education,Confidence value: 0.011200959,1,3,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 6.945783e-08,2,3,ML
Education,Confidence value: 0.99999416,Business meeting,Confidence value: 5.8453174e-06,3,3,ML
Education,Confidence value: 0.9999976,Personal life,Confidence value: 2.3559373e-06,5,4,ML
