thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8490965,Music making,Confidence value: 0.13088943,0,0,ML
Personal life,Confidence value: 0.7965222,Music making,Confidence value: 0.20217222,0,2,ML
Coincidence,Confidence value: 0.84138995,Personal life,Confidence value: 0.15698195,1,2,ML
Education,Confidence value: 0.8299867,Coincidence,Confidence value: 0.16883533,5,2,ML
Education,Confidence value: 0.9905724,Business meeting,Confidence value: 0.008362224,1,5,ML
Business meeting,Confidence value: 0.99883455,Music making,Confidence value: 0.0010914097,4,5,ML
Music making,Confidence value: 0.98320895,Education,Confidence value: 0.0136503475,5,6,ML
Business meeting,Confidence value: 0.9997491,Music making,Confidence value: 0.0002156523,7,6,ML
Public celebration,Confidence value: 0.9812081,Coincidence,Confidence value: 0.013583572,2,8,ML
Music making,Confidence value: 0.9999918,Business meeting,Confidence value: 6.800267e-06,5,8,ML
Business meeting,Confidence value: 0.998502,Coincidence,Confidence value: 0.001446397,1,13,ML
Business meeting,Personal life,Meeting at CES 2014,Personal life event,2,13,LLM
Music making,Confidence value: 0.9394771,Public celebration,Confidence value: 0.04177666,3,13,ML
Business meeting,Confidence value: 0.9844769,Music making,Confidence value: 0.009113357,2,15,ML
