thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9323799,Personal life,Confidence value: 0.06746377,0,0,ML
Music making,Personal life,Performance on a Guarneri violin,Personal possession of a violinist,3,0,LLM
Education,Confidence value: 1.0,Music making,Confidence value: 2.4473465e-11,4,0,ML
Music making,Education,The sentence is about learning and studying the violin.,The sentence mentions the Academy of Music in Łódź.,0,2,LLM
Education,Music making,Academic studies and graduation,Studying music at a prestigious academy,1,2,LLM
Education,Confidence value: 0.99981683,Music making,Confidence value: 0.00017153355,2,2,ML
Music making,Confidence value: 0.9280605,Education,Confidence value: 0.062286388,3,2,ML
Music making,Education,Related to playing violin and performing in competitions,Involves studying and preparing for the competition,4,2,LLM
Public celebration,Confidence value: 0.99833965,Business meeting,Confidence value: 0.0016428058,6,2,ML
Business meeting,Confidence value: 0.44383883,Public celebration,Confidence value: 0.26461694,7,2,ML
Business meeting,Confidence value: 0.85751057,Music making,Confidence value: 0.12574264,8,2,ML
Business meeting,Confidence value: 0.98522353,Public celebration,Confidence value: 0.014752709,9,2,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.9105172e-07,10,2,ML
Education,Confidence value: 0.54831296,Public celebration,Confidence value: 0.45100415,11,2,ML
Business meeting,Confidence value: 0.8994286,Music making,Confidence value: 0.09011309,13,2,ML
Business meeting,Confidence value: 0.9179105,Music making,Confidence value: 0.08203877,0,3,ML
Music making,Confidence value: 0.9632802,Business meeting,Confidence value: 0.01967077,2,3,ML
Music making,Public celebration,Performance of Benjamin Britten's Violin Concerto,Inauguration of Barbican Hall,3,3,LLM
Public celebration,Confidence value: 0.41311014,Coincidence,Confidence value: 0.26296908,4,3,ML
Business meeting,Confidence value: 0.43448874,Personal life,Confidence value: 0.41077796,5,3,ML
Education,Confidence value: 0.9965804,Coincidence,Confidence value: 0.0018216531,6,3,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 6.7455903e-09,8,3,ML
Education,Confidence value: 0.99049044,Music making,Confidence value: 0.009092944,9,3,ML
Coincidence,Confidence value: 0.4986162,Personal life,Confidence value: 0.41335776,10,3,ML
Business meeting,Confidence value: 0.92712784,Education,Confidence value: 0.024601245,2,5,ML
Music making,Confidence value: 0.5720384,Public celebration,Confidence value: 0.4097285,0,7,ML
Business meeting,Confidence value: 0.9827436,Music making,Confidence value: 0.017255863,0,9,ML
Personal life,Confidence value: 0.9600902,Business meeting,Confidence value: 0.034534648,0,14,ML
Music making,Confidence value: 0.9739155,Coincidence,Confidence value: 0.014601224,0,17,ML
Personal life,Confidence value: 0.7631175,Public celebration,Confidence value: 0.16762735,0,25,ML
Personal life,Confidence value: 0.74014693,Public celebration,Confidence value: 0.25662148,1,25,ML
Political career,Influence of dissidents,Rakowski's political career,Influence of dissidents on Rakowski,2,25,LLM
Personal life,Confidence value: 0.99932194,Education,Confidence value: 0.0006627827,4,25,ML
Personal life,Confidence value: 0.9999778,Education,Confidence value: 2.0408777e-05,5,25,ML
