thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.88347423,Personal life,Confidence value: 0.116312765,0,0,ML
Music making,Confidence value: 0.7347998,Business meeting,Confidence value: 0.21903175,2,0,ML
Public celebration,Confidence value: 0.998577,Coincidence,Confidence value: 0.0009462188,0,3,ML
Public celebration,Confidence value: 0.9861063,Music making,Confidence value: 0.007959246,2,3,ML
Business meeting,Confidence value: 0.9880711,Music making,Confidence value: 0.011892705,3,3,ML
Public celebration,Confidence value: 0.7921239,Education,Confidence value: 0.09010409,4,3,ML
Public celebration,Confidence value: 0.8037011,Music making,Confidence value: 0.16516095,0,5,ML
Music making,Confidence value: 0.99536115,Personal life,Confidence value: 0.0032915527,1,5,ML
Coincidence,Confidence value: 0.80248004,Business meeting,Confidence value: 0.09938976,5,5,ML
Music making,Confidence value: 0.9993711,Business meeting,Confidence value: 0.00044170953,1,7,ML
