thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9989982,Coincidence,Confidence value: 0.0006946676,0,0,ML
Music making,Confidence value: 0.9999411,Coincidence,Confidence value: 5.3142234e-05,2,0,ML
Music making,Confidence value: 0.61514705,Personal life,Confidence value: 0.26655063,0,2,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 9.3433115e-08,4,2,ML
Music making,Confidence value: 0.99720216,Coincidence,Confidence value: 0.0027976052,0,4,ML
Music making,Confidence value: 0.6837826,Business meeting,Confidence value: 0.18487647,3,4,ML
Public celebration,Confidence value: 0.9969903,Education,Confidence value: 0.00197251,4,4,ML
Education,Confidence value: 0.36394423,Business meeting,Confidence value: 0.34496397,6,4,ML
Coincidence,Confidence value: 0.9139828,Music making,Confidence value: 0.0852699,3,5,ML
Coincidence,Confidence value: 0.99877125,Music making,Confidence value: 0.0008622484,4,5,ML
Coincidence,Confidence value: 0.99750805,Personal life,Confidence value: 0.0012537454,0,7,ML
