thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999522,Education,Confidence value: 4.4447654e-05,0,0,ML
Personal life,Confidence value: 0.99999833,Business meeting,Confidence value: 1.2653064e-06,0,2,ML
Personal life,Confidence value: 0.9953506,Coincidence,Confidence value: 0.0045565055,0,4,ML
Education,Personal life,The sentence is about Nadel's education in Germany.,The sentence also mentions Nadel's personal life and relocation from Lithuania.,1,4,LLM
Education,Confidence value: 0.5664225,Coincidence,Confidence value: 0.34820217,3,4,ML
Education,Confidence value: 0.99720496,Business meeting,Confidence value: 0.0027583158,5,4,ML
Music making,Confidence value: 0.44128478,Education,Confidence value: 0.34420925,6,4,ML
Coincidence,Confidence value: 0.95647883,Education,Confidence value: 0.028913032,8,4,ML
Music making,Confidence value: 0.8101081,Coincidence,Confidence value: 0.18989174,0,5,ML
Business meeting,Confidence value: 0.54409343,Public celebration,Confidence value: 0.27913818,1,5,ML
Coincidence,Confidence value: 0.99946004,Personal life,Confidence value: 0.00052350026,1,7,ML
Coincidence,Confidence value: 0.9686623,Personal life,Confidence value: 0.031296827,2,7,ML
Coincidence,Confidence value: 0.7594482,Personal life,Confidence value: 0.24029478,3,7,ML
Personal life,Confidence value: 0.5157592,Coincidence,Confidence value: 0.4809859,4,7,ML
Music making,Confidence value: 0.765891,Personal life,Confidence value: 0.23126072,5,7,ML
Music making,Confidence value: 0.6463045,Education,Confidence value: 0.1860897,0,13,ML
Music making,Confidence value: 0.64630455,Education,Confidence value: 0.18608971,0,15,ML
Music making,Confidence value: 0.99836344,Business meeting,Confidence value: 0.0012526229,0,17,ML
Business meeting,Confidence value: 0.6678292,Education,Confidence value: 0.21894595,0,18,ML
Personal life,Confidence value: 0.9711279,Music making,Confidence value: 0.02879331,2,18,ML
Personal life,Confidence value: 0.99309045,Coincidence,Confidence value: 0.0069033774,3,21,ML
Education,Confidence value: 0.97818863,Music making,Confidence value: 0.014940664,0,22,ML
Personal life,Confidence value: 0.54695874,Music making,Confidence value: 0.30817005,0,29,ML
Education,Confidence value: 0.95212007,Music making,Confidence value: 0.04027689,0,39,ML
Business meeting,Confidence value: 0.3791116,Personal life,Confidence value: 0.30082482,1,39,ML
