thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7737468,Education,Confidence value: 0.21393766,0,0,ML
Personal life,Confidence value: 0.9357473,Business meeting,Confidence value: 0.060407486,0,3,ML
Personal life,Confidence value: 0.89408606,Music making,Confidence value: 0.06347877,4,3,ML
Coincidence,Confidence value: 0.6482029,Education,Confidence value: 0.19118524,0,4,ML
Coincidence,Confidence value: 0.98727477,Education,Confidence value: 0.012725211,2,4,ML
Business meeting,Confidence value: 0.99910694,Education,Confidence value: 0.00077704224,2,6,ML
Coincidence,Confidence value: 0.8633011,Business meeting,Confidence value: 0.12294565,1,7,ML
Public celebration,Confidence value: 0.5209097,Business meeting,Confidence value: 0.47899753,2,7,ML
Coincidence,Confidence value: 0.9957047,Music making,Confidence value: 0.0042939926,3,7,ML
Personal life,Confidence value: 0.8988525,Public celebration,Confidence value: 0.10113434,0,8,ML
Coincidence,Confidence value: 0.85538536,Education,Confidence value: 0.14359313,3,8,ML
Business meeting,Confidence value: 0.9997745,Coincidence,Confidence value: 0.00019181384,2,10,ML
Music making,Confidence value: 0.94280916,Business meeting,Confidence value: 0.02890681,0,11,ML
Coincidence,Confidence value: 0.9780377,Personal life,Confidence value: 0.020248324,2,11,ML
Music making,Confidence value: 0.90161633,Personal life,Confidence value: 0.084687606,0,13,ML
Public celebration,Confidence value: 0.9928577,Business meeting,Confidence value: 0.004013019,4,13,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 4.318209e-08,5,13,ML
Education,Confidence value: 0.7564885,Music making,Confidence value: 0.22109067,2,17,ML
Education,Confidence value: 0.99190336,Public celebration,Confidence value: 0.004077914,3,17,ML
Music making,Business meeting,The sentence is about the launch of a branded guitar,The collaboration between Fibonacci Guitars and Martin Taylor,4,17,LLM
Public celebration,Confidence value: 0.9999665,Business meeting,Confidence value: 1.9428466e-05,0,19,ML
Personal life,Confidence value: 0.98300135,Business meeting,Confidence value: 0.015829727,0,27,ML
Public celebration,Confidence value: 0.7985247,Education,Confidence value: 0.0894079,0,30,ML
Music making,Confidence value: 0.9664992,Business meeting,Confidence value: 0.017659694,0,33,ML
Education,Confidence value: 0.8361973,Personal life,Confidence value: 0.12580425,0,36,ML
Personal life,Confidence value: 0.964889,Coincidence,Confidence value: 0.015968377,0,38,ML
Personal life,Confidence value: 0.9787932,Music making,Confidence value: 0.015159237,0,47,ML
Music making,Confidence value: 0.720664,Education,Confidence value: 0.2666595,0,48,ML
Music making,Confidence value: 0.6382363,Personal life,Confidence value: 0.2775246,1,49,ML
Music making,Confidence value: 0.56806433,Coincidence,Confidence value: 0.4176599,0,53,ML
Personal life,Confidence value: 0.9529464,Music making,Confidence value: 0.046027992,0,55,ML
Personal life,Confidence value: 0.9942567,Music making,Confidence value: 0.005733828,0,64,ML
Public celebration,Confidence value: 0.73484343,Education,Confidence value: 0.18010151,0,68,ML
Music making,Confidence value: 0.9999924,Coincidence,Confidence value: 4.9841888e-06,0,71,ML
Music making,Confidence value: 0.99935144,Public celebration,Confidence value: 0.0005611199,0,75,ML
Music making,Confidence value: 0.98602307,Business meeting,Confidence value: 0.010577353,0,85,ML
Coincidence,Confidence value: 0.6995551,Education,Confidence value: 0.21182063,0,86,ML
Personal life,Confidence value: 0.99948186,Public celebration,Confidence value: 0.0004435535,0,87,ML
Personal life,Confidence value: 0.99784267,Public celebration,Confidence value: 0.001603147,2,88,ML
Public celebration,Confidence value: 0.99039066,Music making,Confidence value: 0.009443738,0,89,ML
Music making,Confidence value: 0.9118846,Education,Confidence value: 0.06469675,0,91,ML
Personal life,Confidence value: 0.9957165,Public celebration,Confidence value: 0.0042827805,0,92,ML
Public celebration,Confidence value: 0.8414298,Personal life,Confidence value: 0.14730226,0,93,ML
Personal life,Confidence value: 0.9998572,Public celebration,Confidence value: 0.000100369194,0,94,ML
Music making,Confidence value: 0.90374196,Personal life,Confidence value: 0.058803335,0,95,ML
Music making,Confidence value: 0.7232352,Education,Confidence value: 0.25238532,0,96,ML
Personal life,Confidence value: 0.9999515,Public celebration,Confidence value: 4.8205766e-05,0,97,ML
Public celebration,Confidence value: 0.99999475,Personal life,Confidence value: 4.187338e-06,0,98,ML
Business meeting,Confidence value: 0.85304046,Personal life,Confidence value: 0.092455916,0,99,ML
Personal life,Confidence value: 0.9912519,Music making,Confidence value: 0.008592956,0,101,ML
Music making,Confidence value: 0.6498811,Personal life,Confidence value: 0.34205613,0,103,ML
Personal life,Confidence value: 0.99990416,Education,Confidence value: 4.964085e-05,0,104,ML
