thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7778138,Music making,Confidence value: 0.21577154,0,0,ML
Education,Confidence value: 0.94793814,Public celebration,Confidence value: 0.029906299,1,0,ML
Education,Confidence value: 0.99247485,Business meeting,Confidence value: 0.006900216,2,0,ML
Personal life,Confidence value: 0.9999728,Public celebration,Confidence value: 1.4404626e-05,0,2,ML
Coincidence,Confidence value: 0.9976676,Education,Confidence value: 0.0023099543,2,2,ML
Personal life,Confidence value: 0.5725647,Education,Confidence value: 0.42743456,3,2,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 1.1951555e-07,4,2,ML
Coincidence,Confidence value: 0.9061212,Education,Confidence value: 0.09297067,5,2,ML
Education,Confidence value: 0.9812734,Coincidence,Confidence value: 0.018160295,1,3,ML
Public celebration,Confidence value: 0.9922317,Music making,Confidence value: 0.0059594824,2,3,ML
Music making,Confidence value: 0.9963297,Business meeting,Confidence value: 0.0035965007,3,3,ML
Public celebration,Confidence value: 0.5578898,Music making,Confidence value: 0.42960218,0,4,ML
Public celebration,Confidence value: 0.95754397,Music making,Confidence value: 0.024124375,4,4,ML
Business meeting,Confidence value: 0.99997234,Coincidence,Confidence value: 2.6408055e-05,1,5,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 2.0073155e-07,2,5,ML
Music making,Confidence value: 0.93626255,Public celebration,Confidence value: 0.0633584,3,5,ML
Public celebration,Confidence value: 0.8295254,Education,Confidence value: 0.09657446,4,5,ML
Public celebration,Confidence value: 0.9966538,Music making,Confidence value: 0.003327817,5,5,ML
Business meeting,Confidence value: 0.9893791,Education,Confidence value: 0.0059839115,0,6,ML
Business meeting,Confidence value: 0.9722562,Education,Confidence value: 0.027695138,3,6,ML
Public celebration,Confidence value: 0.7121877,Music making,Confidence value: 0.13476823,0,7,ML
Music making,Confidence value: 0.99786866,Business meeting,Confidence value: 0.0020768936,1,7,ML
Public celebration,Confidence value: 0.9999982,Music making,Confidence value: 1.4375657e-06,2,7,ML
Music making,Confidence value: 0.9991321,Business meeting,Confidence value: 0.0005077215,0,8,ML
Music making,Confidence value: 0.9999112,Coincidence,Confidence value: 7.5398835e-05,1,8,ML
Music making,Confidence value: 0.5732118,Business meeting,Confidence value: 0.38009864,2,8,ML
Music making,Confidence value: 0.9977749,Personal life,Confidence value: 0.002196491,5,8,ML
Music making,Confidence value: 0.99920964,Coincidence,Confidence value: 0.00055698224,2,9,ML
Music making,Confidence value: 0.84299856,Business meeting,Confidence value: 0.11800948,3,9,ML
Public celebration,Confidence value: 0.9999219,Coincidence,Confidence value: 6.600936e-05,4,9,ML
Public celebration,Confidence value: 0.9999956,Personal life,Confidence value: 3.3067536e-06,5,9,ML
Public celebration,Confidence value: 0.99999356,Personal life,Confidence value: 6.400552e-06,6,9,ML
Public celebration,Confidence value: 0.98349816,Personal life,Confidence value: 0.016474595,0,12,ML
