thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.7256928,Business meeting,Confidence value: 0.27354795,1,2,ML
Music making,Confidence value: 0.8094808,Business meeting,Confidence value: 0.14014858,1,3,ML
Public celebration,Confidence value: 0.6703123,Coincidence,Confidence value: 0.3295209,0,4,ML
Business meeting,Confidence value: 0.9999976,Coincidence,Confidence value: 2.3323125e-06,1,7,ML
Business meeting,Confidence value: 0.45443192,Coincidence,Confidence value: 0.2849036,0,8,ML
Public celebration,Confidence value: 0.9988696,Business meeting,Confidence value: 0.0010992502,2,9,ML
Personal life,Confidence value: 0.9984969,Public celebration,Confidence value: 0.0008333763,0,11,ML
Business meeting,Confidence value: 0.99939334,Coincidence,Confidence value: 0.0005736816,1,11,ML
Coincidence,Confidence value: 0.8817638,Business meeting,Confidence value: 0.11652477,0,12,ML
Personal life,Confidence value: 0.61369807,Education,Confidence value: 0.22075872,0,14,ML
Public celebration,Confidence value: 0.996029,Music making,Confidence value: 0.0018818768,2,14,ML
Coincidence,Confidence value: 0.99461836,Business meeting,Confidence value: 0.0052947197,2,16,ML
Business meeting,Confidence value: 0.70214146,Personal life,Confidence value: 0.28177604,0,33,ML
