thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Keiko Masuda is a pop singer,"She was born in Shizuoka, Japan",0,0,LLM
Personal life,Confidence value: 0.8356894,Business meeting,Confidence value: 0.0979039,1,0,ML
Music making,Public celebration,Kei is part of a popular idol group in Japan,Pink Lady had a self-titled TV program in the United States,2,0,LLM
Personal life,Coincidence,Relating to someone's personal experiences,An unexpected event or occurrence,1,3,LLM
Coincidence,Confidence value: 0.9998449,Personal life,Confidence value: 0.00015133432,2,3,ML
Business meeting,Confidence value: 0.9998086,Personal life,Confidence value: 0.00013187356,2,5,ML
Business meeting,Confidence value: 0.9351715,Music making,Confidence value: 0.02503859,4,5,ML
Business meeting,Confidence value: 0.4147373,Music making,Confidence value: 0.39652297,5,5,ML
Business meeting,Confidence value: 0.881002,Music making,Confidence value: 0.110781655,0,6,ML
Music making,Confidence value: 0.5752033,Business meeting,Confidence value: 0.41774666,1,6,ML
Business meeting,Confidence value: 0.9999982,Music making,Confidence value: 1.7129753e-06,0,9,ML
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 7.30581e-07,0,10,ML
Public celebration,Confidence value: 0.8742747,Business meeting,Confidence value: 0.108861,3,10,ML
Coincidence,Confidence value: 0.37655246,Business meeting,Confidence value: 0.27200806,0,11,ML
Public celebration,Confidence value: 0.98578566,Business meeting,Confidence value: 0.007363237,2,11,ML
Business meeting,Confidence value: 0.99997175,Education,Confidence value: 1.9098828e-05,3,11,ML
Business meeting,Confidence value: 0.99992335,Music making,Confidence value: 7.24732e-05,4,11,ML
Music making,Confidence value: 0.9231999,Business meeting,Confidence value: 0.06261735,1,12,ML
Business meeting,Confidence value: 0.9369462,Music making,Confidence value: 0.062251534,2,12,ML
Public celebration,Confidence value: 0.99908054,Personal life,Confidence value: 0.0005251395,0,14,ML
Coincidence,Confidence value: 0.6100757,Business meeting,Confidence value: 0.38990626,1,14,ML
Public celebration,Confidence value: 0.9387355,Business meeting,Confidence value: 0.057658065,2,14,ML
Public celebration,Confidence value: 0.98884076,Personal life,Confidence value: 0.010861502,3,14,ML
Personal life,Business meeting,Details about someone's personal life,Meeting between two individuals for business purposes,4,14,LLM
Personal life,Confidence value: 0.99592954,Music making,Confidence value: 0.0020692607,0,16,ML
Coincidence,Confidence value: 0.99422693,Business meeting,Confidence value: 0.005767444,4,16,ML
Business meeting,Confidence value: 0.8957171,Personal life,Confidence value: 0.10316077,6,16,ML
Business meeting,Confidence value: 0.7413562,Music making,Confidence value: 0.24851099,8,16,ML
Coincidence,Confidence value: 0.9973084,Business meeting,Confidence value: 0.0026199492,9,16,ML
Personal life,Confidence value: 0.9979971,Public celebration,Confidence value: 0.0014248567,0,24,ML
