thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9661804,Public celebration,Confidence value: 0.03381903,4,0,ML
Personal life,Confidence value: 0.9997751,Public celebration,Confidence value: 0.00020819463,0,2,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 3.030831e-08,2,2,ML
Personal life,Confidence value: 0.9999993,Education,Confidence value: 5.7020253e-07,3,2,ML
Personal life,Confidence value: 0.99970907,Public celebration,Confidence value: 0.00021328505,4,2,ML
Personal life,Confidence value: 0.9707511,Public celebration,Confidence value: 0.02129481,5,2,ML
Personal life,Confidence value: 0.9096456,Music making,Confidence value: 0.072085366,6,2,ML
Business meeting,Confidence value: 0.50609094,Education,Confidence value: 0.46161819,8,2,ML
Education,Confidence value: 0.98798543,Coincidence,Confidence value: 0.0082186,0,4,ML
Music making,Coincidence,Related to the performance and singing in clubs,Unplanned substitution due to unforeseen circumstances,1,4,LLM
Business meeting,Confidence value: 0.99740654,Coincidence,Confidence value: 0.0022322156,4,4,ML
Business meeting,Confidence value: 0.9800513,Coincidence,Confidence value: 0.01484914,7,4,ML
Coincidence,Confidence value: 0.99881893,Music making,Confidence value: 0.0010815344,4,5,ML
Music making,Confidence value: 0.9999248,Coincidence,Confidence value: 6.266368e-05,6,5,ML
Music making,Confidence value: 0.98852813,Education,Confidence value: 0.010489487,7,5,ML
Public celebration,Confidence value: 0.8151429,Music making,Confidence value: 0.15655856,9,5,ML
Personal life,Confidence value: 0.97673094,Education,Confidence value: 0.011972917,0,7,ML
Public celebration,Confidence value: 0.9909922,Music making,Confidence value: 0.008215526,0,8,ML
Personal life,Confidence value: 0.6696888,Education,Confidence value: 0.32518473,1,8,ML
Education,Confidence value: 0.7071674,Music making,Confidence value: 0.1717742,5,8,ML
Public celebration,Confidence value: 0.9996306,Personal life,Confidence value: 0.00027042968,2,10,ML
Personal life,Confidence value: 0.9167086,Music making,Confidence value: 0.0826415,5,10,ML
Personal life,Public celebration,Abdel Halim's relationships with presidents and kings,Celebrating the friendships with public recognition,7,10,LLM
Coincidence,Confidence value: 0.63054526,Music making,Confidence value: 0.18239401,0,13,ML
Coincidence,Confidence value: 0.9999968,Music making,Confidence value: 3.1811119e-06,1,13,ML
Personal life,Confidence value: 0.9752181,Music making,Confidence value: 0.02315715,0,14,ML
Business meeting,Confidence value: 0.9930241,Music making,Confidence value: 0.006236428,0,15,ML
Personal life,Education,Details about Abdel Halim's death,Reference to medical treatment,0,18,LLM
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 1.747146e-07,1,18,ML
Public celebration,Confidence value: 0.98711306,Business meeting,Confidence value: 0.0069647073,3,18,ML
Coincidence,Confidence value: 0.652777,Public celebration,Confidence value: 0.2798479,4,18,ML
Music making,Confidence value: 0.9971781,Public celebration,Confidence value: 0.0023872708,0,20,ML
Business meeting,Confidence value: 0.9688427,Public celebration,Confidence value: 0.02079035,3,20,ML
Coincidence,Confidence value: 0.7937071,Public celebration,Confidence value: 0.1986721,4,20,ML
Music making,Confidence value: 0.5507647,Business meeting,Confidence value: 0.44874486,0,21,ML
Music making,Personal life,The sentence mentions a soap opera about a musician.,The sentence includes the name of an actor.,1,21,LLM
Music making,Personal life,Performance of Carole Samaha with hologram,Event in Carole Samaha's personal life,4,21,LLM
Coincidence,Confidence value: 0.9876407,Education,Confidence value: 0.012278158,0,25,ML
Music making,Confidence value: 0.9998673,Education,Confidence value: 0.0001225327,0,38,ML
Music making,Confidence value: 0.99234396,Personal life,Confidence value: 0.0066278703,0,39,ML
Music making,Confidence value: 0.9999764,Business meeting,Confidence value: 1.186423e-05,0,40,ML
Music making,Confidence value: 0.99997866,Personal life,Confidence value: 2.0856005e-05,0,41,ML
Music making,Confidence value: 0.99999774,Public celebration,Confidence value: 1.2792506e-06,0,43,ML
Public celebration,Music making,A public event to celebrate an important milestone,Music composition and performance,0,44,LLM
Music making,Confidence value: 0.9966068,Business meeting,Confidence value: 0.002392041,0,45,ML
Music making,Confidence value: 0.9840596,Business meeting,Confidence value: 0.015903316,0,46,ML
Music making,Confidence value: 0.9997551,Personal life,Confidence value: 0.00021819294,0,47,ML
Music making,Personal life,Song performance commitment,Personal dedication to a cause,0,48,LLM
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 4.3845716e-07,0,49,ML
Music making,Public celebration,Song creation and performance,Celebration of a national victory,0,50,LLM
Music making,Confidence value: 0.999998,Business meeting,Confidence value: 1.0742251e-06,0,51,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 4.6700907e-07,0,52,ML
