thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9777778,Coincidence,Confidence value: 0.021259556,0,0,ML
Coincidence,Confidence value: 0.9995334,Public celebration,Confidence value: 0.00043343773,1,0,ML
Business meeting,Confidence value: 0.99993825,Music making,Confidence value: 4.7944985e-05,0,1,ML
Music making,Confidence value: 0.8695492,Coincidence,Confidence value: 0.13045055,1,1,ML
Business meeting,Confidence value: 0.9035433,Coincidence,Confidence value: 0.07698222,0,4,ML
Business meeting,Confidence value: 0.9908766,Education,Confidence value: 0.009122139,6,4,ML
Business meeting,Confidence value: 0.99999833,Music making,Confidence value: 1.0846402e-06,0,6,ML
Public celebration,Confidence value: 0.99840456,Education,Confidence value: 0.0010405894,0,8,ML
Music making,Confidence value: 0.9953259,Business meeting,Confidence value: 0.0045689945,1,8,ML
Coincidence,Confidence value: 0.9785234,Public celebration,Confidence value: 0.021202585,3,10,ML
Coincidence,Confidence value: 0.97887725,Personal life,Confidence value: 0.018852795,0,11,ML
Music making,Confidence value: 0.99999106,Coincidence,Confidence value: 7.891609e-06,2,11,ML
Music making,Confidence value: 0.82405686,Personal life,Confidence value: 0.11945612,0,13,ML
Music making,Confidence value: 0.9999267,Education,Confidence value: 7.2606825e-05,1,13,ML
Business meeting,Confidence value: 0.9927254,Music making,Confidence value: 0.004876101,0,15,ML
Business meeting,Confidence value: 0.9999434,Music making,Confidence value: 3.4942328e-05,3,15,ML
Business meeting,Confidence value: 0.996176,Music making,Confidence value: 0.003739107,4,15,ML
