thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9425916,Personal life,Confidence value: 0.05704465,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Personal life,Education,Details about Edmonds' family and birth,Information about Barbara's occupation,1,2,LLM
Personal life,Confidence value: 0.6059544,Public celebration,Confidence value: 0.38023895,2,2,ML
Music making,Confidence value: 0.999908,Personal life,Confidence value: 8.766455e-05,1,4,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.2573076e-09,3,4,ML
Coincidence,Confidence value: 0.8565709,Business meeting,Confidence value: 0.13837065,5,4,ML
Public celebration,Confidence value: 0.9984723,Music making,Confidence value: 0.0014402405,3,5,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.9399574e-09,0,8,ML
Music making,Confidence value: 0.9995435,Education,Confidence value: 0.00041777626,4,9,ML
Personal life,Confidence value: 0.9695301,Public celebration,Confidence value: 0.027138228,3,10,ML
Music making,Confidence value: 0.9671541,Business meeting,Confidence value: 0.02123403,4,10,ML
Music making,Confidence value: 0.8982618,Business meeting,Confidence value: 0.09760415,5,10,ML
Business meeting,Confidence value: 0.50376904,Music making,Confidence value: 0.4961771,6,10,ML
Education,Confidence value: 0.8339241,Business meeting,Confidence value: 0.16580725,0,11,ML
Education,Confidence value: 0.89357245,Public celebration,Confidence value: 0.09105143,1,11,ML
Music making,Confidence value: 0.9813415,Business meeting,Confidence value: 0.0186583,0,12,ML
Music making,Confidence value: 0.9999443,Education,Confidence value: 5.479984e-05,1,12,ML
Business meeting,Confidence value: 0.6049823,Music making,Confidence value: 0.30048352,2,12,ML
Music making,Confidence value: 0.9998536,Coincidence,Confidence value: 0.00013488147,0,13,ML
Music making,Confidence value: 0.9963198,Business meeting,Confidence value: 0.003675769,0,14,ML
Music making,Confidence value: 0.99982375,Education,Confidence value: 0.000114197166,0,15,ML
Music making,Confidence value: 0.99993336,Public celebration,Confidence value: 2.5816078e-05,0,16,ML
Music making,Confidence value: 0.8935558,Public celebration,Confidence value: 0.106420256,1,16,ML
Public celebration,Confidence value: 0.99661165,Coincidence,Confidence value: 0.0033364466,3,16,ML
Business meeting,Confidence value: 0.72025275,Public celebration,Confidence value: 0.2555815,1,19,ML
Education,Confidence value: 0.99929774,Business meeting,Confidence value: 0.0006176837,2,19,ML
Music making,Confidence value: 0.9913327,Personal life,Confidence value: 0.0048758937,3,19,ML
Music making,Confidence value: 0.9849717,Business meeting,Confidence value: 0.0115651265,0,20,ML
Public celebration,Confidence value: 0.998626,Music making,Confidence value: 0.0007045303,1,20,ML
Coincidence,Confidence value: 0.794585,Music making,Confidence value: 0.19987944,2,20,ML
Public celebration,Confidence value: 0.53107953,Coincidence,Confidence value: 0.44750425,4,20,ML
Business meeting,Confidence value: 0.9952193,Public celebration,Confidence value: 0.0025769281,0,22,ML
Coincidence,Confidence value: 0.9852578,Personal life,Confidence value: 0.012416483,0,24,ML
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 9.629478e-09,1,24,ML
Public celebration,Confidence value: 0.6877355,Personal life,Confidence value: 0.30437803,2,24,ML
Personal life,Confidence value: 0.84773135,Public celebration,Confidence value: 0.1519592,3,24,ML
Business meeting,Confidence value: 0.9705249,Public celebration,Confidence value: 0.010614006,4,24,ML
Coincidence,Confidence value: 0.5585292,Music making,Confidence value: 0.43939257,0,25,ML
Personal life,Confidence value: 0.93864965,Music making,Confidence value: 0.060940698,1,25,ML
Personal life,Confidence value: 0.96726894,Public celebration,Confidence value: 0.032707624,2,25,ML
Personal life,Confidence value: 0.9897682,Public celebration,Confidence value: 0.009754371,3,25,ML
Music making,Public celebration,Recognition in music industry,Award ceremony,0,47,LLM
Public celebration,Confidence value: 0.9965412,Coincidence,Confidence value: 0.0033165747,1,47,ML
Music making,Confidence value: 0.99119264,Business meeting,Confidence value: 0.0059462846,2,47,ML
Public celebration,Confidence value: 0.99999094,Business meeting,Confidence value: 5.6863196e-06,3,47,ML
Education,Confidence value: 0.99999356,Public celebration,Confidence value: 5.552592e-06,5,47,ML
