thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9987815,Education,Confidence value: 0.00069586537,0,0,ML
Public celebration,Confidence value: 0.99999726,Business meeting,Confidence value: 2.3572559e-06,2,0,ML
Personal life,Confidence value: 0.9613192,Music making,Confidence value: 0.014294629,0,2,ML
Personal life,Coincidence,Information about someone's family and background,An unexpected event or occurrence,1,2,LLM
Coincidence,Personal life,Unfortunate twist of fate,Individual experiences and circumstances,2,2,LLM
Education,Confidence value: 0.6069142,Coincidence,Confidence value: 0.3929544,0,3,ML
Music making,Personal life,Wolf earned money by singing,Wolf and Yetta had ten children,1,3,LLM
Personal life,Confidence value: 0.9114819,Coincidence,Confidence value: 0.08843939,2,3,ML
Personal life,Confidence value: 0.99090487,Public celebration,Confidence value: 0.005433865,0,5,ML
Personal life,Confidence value: 0.94902486,Business meeting,Confidence value: 0.04994799,1,5,ML
Business meeting,Confidence value: 0.7054546,Coincidence,Confidence value: 0.2731067,3,5,ML
Business meeting,Confidence value: 0.5821243,Personal life,Confidence value: 0.39066917,1,6,ML
Business meeting,Confidence value: 0.5954297,Coincidence,Confidence value: 0.34735158,2,6,ML
Coincidence,Confidence value: 0.9659354,Public celebration,Confidence value: 0.03185663,3,6,ML
Music making,Confidence value: 0.99916255,Education,Confidence value: 0.00068053184,4,6,ML
Coincidence,Confidence value: 0.9999995,Personal life,Confidence value: 3.490019e-07,5,6,ML
Education,Confidence value: 0.7765511,Music making,Confidence value: 0.22287096,0,7,ML
Personal life,Education,Reuben's decision to enlist in the First World War,Enlisting in the war required education and training,1,7,LLM
Music making,Confidence value: 0.993975,Coincidence,Confidence value: 0.0034146113,4,7,ML
Personal life,Music making,Relationship between individuals,Collaboration in a musical performance,1,9,LLM
Music making,Confidence value: 0.997696,Business meeting,Confidence value: 0.0022844905,4,9,ML
Music making,Confidence value: 0.9927872,Business meeting,Confidence value: 0.0071326396,0,10,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.5335463e-09,1,10,ML
Education,Confidence value: 0.48780164,Coincidence,Confidence value: 0.18797556,2,10,ML
Personal life,Confidence value: 0.5246343,Music making,Confidence value: 0.422815,0,11,ML
