thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8616774,Business meeting,Confidence value: 0.13524005,0,0,ML
Education,Confidence value: 0.99999535,Music making,Confidence value: 3.0853264e-06,0,3,ML
Business meeting,Confidence value: 0.9946766,Music making,Confidence value: 0.0047095283,1,3,ML
Business meeting,Confidence value: 0.5351459,Coincidence,Confidence value: 0.45809472,0,4,ML
Education,Confidence value: 0.99901533,Public celebration,Confidence value: 0.0008343523,0,5,ML
Business meeting,Confidence value: 0.99129456,Education,Confidence value: 0.006066921,1,5,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 7.445422e-14,2,5,ML
Education,Confidence value: 0.8902439,Business meeting,Confidence value: 0.10975457,3,5,ML
Personal life,Confidence value: 0.97481495,Business meeting,Confidence value: 0.025173951,4,5,ML
Business meeting,Confidence value: 0.50540715,Education,Confidence value: 0.4879074,5,5,ML
Business meeting,Confidence value: 0.9878055,Personal life,Confidence value: 0.008977403,7,5,ML
Public celebration,Confidence value: 0.96349704,Music making,Confidence value: 0.027393168,0,6,ML
Personal life,Confidence value: 0.9680191,Education,Confidence value: 0.016528532,3,8,ML
