thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99473685,Coincidence,Confidence value: 0.0031107203,0,0,ML
Public celebration,Confidence value: 0.9835312,Education,Confidence value: 0.0097251255,2,0,ML
Coincidence,Confidence value: 0.76857847,Business meeting,Confidence value: 0.20760944,0,2,ML
Business meeting,Confidence value: 0.9999527,Public celebration,Confidence value: 4.13346e-05,1,2,ML
Coincidence,Confidence value: 0.9892874,Business meeting,Confidence value: 0.010574712,0,4,ML
Business meeting,Confidence value: 0.9993339,Music making,Confidence value: 0.00043151111,0,5,ML
Business meeting,Confidence value: 0.8782616,Coincidence,Confidence value: 0.1178472,1,5,ML
Public celebration,Confidence value: 0.77734506,Music making,Confidence value: 0.19937138,3,5,ML
Coincidence,Confidence value: 0.58277285,Music making,Confidence value: 0.39638045,4,9,ML
Music making,Confidence value: 0.57681715,Coincidence,Confidence value: 0.41344067,0,10,ML
Public celebration,Confidence value: 0.6289359,Business meeting,Confidence value: 0.3423872,1,12,ML
Business meeting,Confidence value: 0.9999347,Public celebration,Confidence value: 5.927717e-05,2,12,ML
Coincidence,Confidence value: 0.99197936,Business meeting,Confidence value: 0.0058535486,0,13,ML
Education,Confidence value: 0.55532897,Public celebration,Confidence value: 0.15711725,1,13,ML
Business meeting,Confidence value: 0.9910453,Public celebration,Confidence value: 0.007709209,4,13,ML
Business meeting,Confidence value: 0.6384603,Public celebration,Confidence value: 0.3582356,5,13,ML
Coincidence,Confidence value: 0.93380255,Public celebration,Confidence value: 0.064780995,0,14,ML
Education,Confidence value: 0.8779973,Coincidence,Confidence value: 0.10379108,2,14,ML
Education,Confidence value: 0.7479133,Business meeting,Confidence value: 0.2518781,3,14,ML
Public celebration,Confidence value: 0.7067506,Coincidence,Confidence value: 0.29320937,0,18,ML
Music making,Personal life,Dancing with Derek Hough,Departing for India,2,18,LLM
Public celebration,Confidence value: 0.88600767,Music making,Confidence value: 0.113262005,0,26,ML
Public celebration,Confidence value: 0.9999981,Education,Confidence value: 1.1459992e-06,2,26,ML
Music making,Confidence value: 0.9448679,Business meeting,Confidence value: 0.029611913,5,26,ML
Public celebration,Confidence value: 0.60527724,Business meeting,Confidence value: 0.2970398,6,26,ML
Coincidence,Confidence value: 0.7154525,Personal life,Confidence value: 0.1805839,0,30,ML
Public celebration,Confidence value: 0.97629875,Personal life,Confidence value: 0.023634778,3,30,ML
