thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9511657,Personal life,Confidence value: 0.047967177,0,0,ML
Personal life,Confidence value: 0.99999976,Coincidence,Confidence value: 1.7208595e-07,0,2,ML
Personal life,Confidence value: 0.99998903,Coincidence,Confidence value: 1.0881262e-05,1,2,ML
Music making,Confidence value: 0.94466573,Coincidence,Confidence value: 0.05499495,4,2,ML
Business meeting,Confidence value: 0.9927464,Music making,Confidence value: 0.0070748655,5,2,ML
Music making,Confidence value: 0.9080596,Coincidence,Confidence value: 0.045029756,7,2,ML
Music making,Confidence value: 0.7939352,Public celebration,Confidence value: 0.11922359,10,2,ML
Coincidence,Confidence value: 0.9851892,Music making,Confidence value: 0.014810612,11,2,ML
Business meeting,Confidence value: 0.99947757,Public celebration,Confidence value: 0.0005050588,0,3,ML
Music making,Confidence value: 0.94105947,Business meeting,Confidence value: 0.058931768,0,4,ML
Business meeting,Confidence value: 0.9956286,Coincidence,Confidence value: 0.0043686186,1,4,ML
Music making,Confidence value: 0.99727875,Business meeting,Confidence value: 0.0025359618,3,4,ML
Public celebration,Confidence value: 0.64640296,Coincidence,Confidence value: 0.30435276,5,4,ML
Music making,Confidence value: 0.99586236,Personal life,Confidence value: 0.0029277068,6,4,ML
Music making,Confidence value: 0.9965676,Personal life,Confidence value: 0.0034273318,7,4,ML
Music making,Confidence value: 0.99917185,Personal life,Confidence value: 0.00082788244,9,4,ML
Music making,Confidence value: 0.9997408,Education,Confidence value: 0.00025010697,0,5,ML
Business meeting,Confidence value: 0.896888,Music making,Confidence value: 0.10310432,2,5,ML
Music making,Public celebration,Involvement in music industry and organizing musicians,Supporting a political campaign through performances,3,5,LLM
Music making,Confidence value: 0.7308737,Public celebration,Confidence value: 0.2686634,4,5,ML
Coincidence,Confidence value: 0.6026116,Music making,Confidence value: 0.39712974,0,6,ML
Music making,Confidence value: 0.5736789,Public celebration,Confidence value: 0.42383346,1,6,ML
Music making,Confidence value: 0.7995986,Coincidence,Confidence value: 0.20034815,2,6,ML
Personal life,Confidence value: 0.9999968,Coincidence,Confidence value: 1.6811085e-06,3,6,ML
Music making,Confidence value: 0.99991834,Coincidence,Confidence value: 7.8798876e-05,1,10,ML
Coincidence,Confidence value: 0.633025,Music making,Confidence value: 0.29933637,0,11,ML
Education,Confidence value: 0.81835455,Music making,Confidence value: 0.17662716,0,12,ML
Music making,Confidence value: 0.9995024,Business meeting,Confidence value: 0.00047116444,0,13,ML
Music making,Confidence value: 0.9025474,Coincidence,Confidence value: 0.09125802,0,14,ML
Music making,Confidence value: 0.9978617,Coincidence,Confidence value: 0.0019289606,0,15,ML
Music making,Confidence value: 0.9022797,Coincidence,Confidence value: 0.090342864,0,19,ML
Coincidence,Confidence value: 0.98942846,Public celebration,Confidence value: 0.010354467,0,20,ML
Music making,Confidence value: 0.9999083,Business meeting,Confidence value: 4.5941524e-05,0,21,ML
Music making,Confidence value: 0.98908186,Business meeting,Confidence value: 0.010914372,0,24,ML
Music making,Confidence value: 0.9668445,Business meeting,Confidence value: 0.032667182,0,25,ML
Business meeting,Confidence value: 0.9999374,Music making,Confidence value: 5.978328e-05,0,27,ML
Music making,Confidence value: 0.99920076,Personal life,Confidence value: 0.00077909796,0,29,ML
Music making,Confidence value: 0.9986344,Personal life,Confidence value: 0.0013343077,0,31,ML
Personal life,Confidence value: 0.75869673,Coincidence,Confidence value: 0.23724419,0,32,ML
Music making,Confidence value: 0.5026583,Business meeting,Confidence value: 0.49701154,0,33,ML
Music making,Confidence value: 0.7323444,Personal life,Confidence value: 0.24318972,0,35,ML
Business meeting,Confidence value: 0.47465172,Coincidence,Confidence value: 0.2798121,0,36,ML
Music making,Confidence value: 0.51523405,Business meeting,Confidence value: 0.4529467,0,37,ML
Business meeting,Confidence value: 0.38112375,Public celebration,Confidence value: 0.37118012,0,38,ML
Music making,Confidence value: 0.8835784,Coincidence,Confidence value: 0.07171607,0,39,ML
Coincidence,Confidence value: 0.83617616,Music making,Confidence value: 0.15689763,0,40,ML
