thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.47360343,Music making,Confidence value: 0.31421176,0,0,ML
Education,Confidence value: 0.9784127,Music making,Confidence value: 0.02133003,2,2,ML
Business meeting,Confidence value: 0.98568267,Coincidence,Confidence value: 0.0097159045,1,5,ML
Business meeting,Confidence value: 0.99950564,Music making,Confidence value: 0.00021674913,2,5,ML
Music making,Personal life,Related to the role of a drummer in a band,Related to the personal life of the individual,0,7,LLM
Coincidence,Confidence value: 0.95526356,Business meeting,Confidence value: 0.039363865,0,10,ML
Music making,Confidence value: 0.89274466,Business meeting,Confidence value: 0.107244,0,12,ML
Music making,Personal life,Involvement in music collaboration,Personal interaction with Courtney Love,0,15,LLM
Business meeting,Confidence value: 0.99932826,Music making,Confidence value: 0.00066960836,1,16,ML
Business meeting,Confidence value: 0.9147039,Music making,Confidence value: 0.06670176,2,16,ML
Music making,Personal life,The sentence mentions the band's gigs and appearance on a talk show.,The sentence mentions Love's legal problems and arrest.,3,16,LLM
Personal life,Confidence value: 0.99985886,Business meeting,Confidence value: 0.00014048163,1,19,ML
Music making,Confidence value: 0.8716513,Business meeting,Confidence value: 0.12829988,0,20,ML
Coincidence,Confidence value: 0.99757856,Business meeting,Confidence value: 0.0018681003,0,22,ML
Coincidence,Confidence value: 0.8427191,Business meeting,Confidence value: 0.15518117,4,22,ML
Business meeting,Confidence value: 0.98889565,Coincidence,Confidence value: 0.010965232,0,27,ML
Business meeting,Confidence value: 0.99999607,Education,Confidence value: 2.3869327e-06,1,27,ML
Music making,Confidence value: 0.9960594,Business meeting,Confidence value: 0.0037930722,0,29,ML
Coincidence,Confidence value: 0.8910649,Education,Confidence value: 0.108918585,1,29,ML
Music making,Confidence value: 1.0,Education,Confidence value: 2.4104786e-08,2,29,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.2825541e-08,2,30,ML
