thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9993338,Personal life,Confidence value: 0.00066250085,0,0,ML
Music making,Confidence value: 0.99981076,Coincidence,Confidence value: 0.0001884588,1,0,ML
Coincidence,Confidence value: 0.9992442,Education,Confidence value: 0.0003424192,2,0,ML
Personal life,Confidence value: 0.91912305,Education,Confidence value: 0.07419612,0,1,ML
Business meeting,Confidence value: 0.97809005,Music making,Confidence value: 0.021883002,1,1,ML
Education,Confidence value: 0.71890885,Public celebration,Confidence value: 0.17394005,2,1,ML
Public celebration,Confidence value: 0.99994755,Education,Confidence value: 5.1457817e-05,0,2,ML
Personal life,Confidence value: 0.99987304,Public celebration,Confidence value: 9.974235e-05,0,4,ML
Personal life,Confidence value: 0.9825514,Coincidence,Confidence value: 0.0174481,4,4,ML
Public celebration,Confidence value: 0.69954336,Coincidence,Confidence value: 0.29278052,5,4,ML
Public celebration,Confidence value: 0.99948835,Music making,Confidence value: 0.00028203413,0,6,ML
Music making,Confidence value: 0.5771694,Business meeting,Confidence value: 0.41890523,1,6,ML
Music making,Confidence value: 0.7232549,Education,Confidence value: 0.18434654,4,6,ML
Music making,Confidence value: 0.99956447,Public celebration,Confidence value: 0.00037382758,0,7,ML
Coincidence,Confidence value: 0.978,Public celebration,Confidence value: 0.019291198,4,7,ML
Personal life,Confidence value: 0.89078283,Business meeting,Confidence value: 0.05867905,5,7,ML
Public celebration,Confidence value: 0.7803341,Education,Confidence value: 0.21647467,6,7,ML
Personal life,Confidence value: 0.99994516,Education,Confidence value: 3.774093e-05,7,7,ML
Music making,Confidence value: 0.99479204,Business meeting,Confidence value: 0.0052077235,8,7,ML
Public celebration,Confidence value: 0.99817026,Education,Confidence value: 0.0017921253,12,7,ML
Music making,Confidence value: 0.995805,Personal life,Confidence value: 0.0041860654,13,7,ML
Music making,Confidence value: 0.5188144,Personal life,Confidence value: 0.45427647,14,7,ML
Personal life,Confidence value: 0.99878436,Public celebration,Confidence value: 0.0012060474,15,7,ML
Personal life,Confidence value: 0.99935037,Music making,Confidence value: 0.0006496162,16,7,ML
Coincidence,Confidence value: 0.8417298,Music making,Confidence value: 0.09769628,17,7,ML
Music making,Confidence value: 0.9942941,Public celebration,Confidence value: 0.005141817,18,7,ML
Public celebration,Confidence value: 0.9999995,Business meeting,Confidence value: 4.1094293e-07,0,9,ML
Music making,Confidence value: 0.99757296,Personal life,Confidence value: 0.0020806475,1,9,ML
Education,Confidence value: 0.73873454,Music making,Confidence value: 0.17635943,0,11,ML
Education,Confidence value: 0.93710154,Public celebration,Confidence value: 0.03697092,0,12,ML
Education,Confidence value: 0.9998056,Public celebration,Confidence value: 0.00010574421,1,12,ML
Education,Confidence value: 0.7904509,Coincidence,Confidence value: 0.17776714,2,12,ML
Business meeting,Confidence value: 0.9999571,Public celebration,Confidence value: 2.8881794e-05,0,13,ML
Public celebration,Confidence value: 0.99454474,Coincidence,Confidence value: 0.005431397,0,14,ML
Music making,Confidence value: 0.8872265,Business meeting,Confidence value: 0.094665706,2,14,ML
Public celebration,Confidence value: 0.99630225,Coincidence,Confidence value: 0.0034645381,4,14,ML
Public celebration,Confidence value: 0.9999914,Business meeting,Confidence value: 8.209424e-06,7,14,ML
Coincidence,Confidence value: 0.67224634,Public celebration,Confidence value: 0.21124627,8,14,ML
Public celebration,Confidence value: 0.99634844,Coincidence,Confidence value: 0.0030766744,9,14,ML
Public celebration,Confidence value: 0.99999523,Music making,Confidence value: 4.29127e-06,11,14,ML
Music making,Confidence value: 0.74633086,Education,Confidence value: 0.22206572,13,14,ML
Public celebration,Confidence value: 0.5336009,Education,Confidence value: 0.31108114,0,15,ML
Public celebration,Confidence value: 0.9991191,Education,Confidence value: 0.0006351947,1,15,ML
Personal life,Confidence value: 0.9999988,Public celebration,Confidence value: 1.1327569e-06,0,18,ML
Personal life,Confidence value: 0.9159795,Public celebration,Confidence value: 0.052315906,1,18,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 3.3828378e-09,2,18,ML
Coincidence,Confidence value: 0.8648451,Personal life,Confidence value: 0.11272102,3,18,ML
Music making,Confidence value: 0.50127137,Public celebration,Confidence value: 0.36976844,0,19,ML
Public celebration,Confidence value: 0.9885076,Personal life,Confidence value: 0.009220619,1,19,ML
Personal life,Confidence value: 0.5301372,Public celebration,Confidence value: 0.386255,2,19,ML
Coincidence,Confidence value: 0.6855044,Personal life,Confidence value: 0.3130676,4,19,ML
Personal life,Confidence value: 0.9999962,Public celebration,Confidence value: 3.7571535e-06,6,19,ML
Education,Confidence value: 0.9995939,Coincidence,Confidence value: 0.00040467392,8,19,ML
Public celebration,Confidence value: 0.99993384,Coincidence,Confidence value: 2.8503733e-05,9,19,ML
Coincidence,Confidence value: 0.91794217,Education,Confidence value: 0.08147341,0,20,ML
Public celebration,Confidence value: 0.9478195,Coincidence,Confidence value: 0.03970863,0,25,ML
Music making,Confidence value: 0.9937558,Public celebration,Confidence value: 0.006121768,0,26,ML
Music making,Confidence value: 0.9921033,Personal life,Confidence value: 0.007831924,0,28,ML
Public celebration,Confidence value: 0.9980869,Coincidence,Confidence value: 0.0018346119,0,30,ML
Public celebration,Confidence value: 0.9989079,Coincidence,Confidence value: 0.0010908725,0,31,ML
