thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.55013114,Business meeting,Confidence value: 0.44983348,0,0,ML
Music making,Confidence value: 0.9093423,Personal life,Confidence value: 0.04972049,1,0,ML
Business meeting,Confidence value: 0.9999012,Personal life,Confidence value: 9.6504235e-05,0,2,ML
Personal life,Confidence value: 0.98859566,Music making,Confidence value: 0.011176922,1,2,ML
Education,Confidence value: 0.9999757,Coincidence,Confidence value: 2.3604678e-05,2,2,ML
Music making,Confidence value: 0.9880093,Business meeting,Confidence value: 0.011953825,3,2,ML
Music making,Confidence value: 0.85728276,Public celebration,Confidence value: 0.1375759,4,2,ML
Education,Confidence value: 0.6180592,Business meeting,Confidence value: 0.38109794,5,2,ML
Business meeting,Confidence value: 0.5389827,Music making,Confidence value: 0.4609369,7,2,ML
Education,Confidence value: 0.99768615,Business meeting,Confidence value: 0.0021767311,9,2,ML
Personal life,Confidence value: 0.99463755,Public celebration,Confidence value: 0.0021546804,0,9,ML
Music making,Confidence value: 0.97476906,Personal life,Confidence value: 0.02415261,0,10,ML
Music making,Confidence value: 0.44523403,Education,Confidence value: 0.2762147,0,14,ML
