thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9999734,Coincidence,Confidence value: 2.6239108e-05,0,1,ML
Public celebration,Confidence value: 0.9946068,Education,Confidence value: 0.004038508,1,1,ML
Education,Confidence value: 0.99679154,Coincidence,Confidence value: 0.0032059357,2,1,ML
Education,Confidence value: 0.9738453,Coincidence,Confidence value: 0.02615018,0,2,ML
Music making,Personal life,"The sentence mentions Aton's murals and their connection to Sun Ra, indicating a topic related to music making.","The sentence also mentions Aton's vision of the future, indicating a topic related to personal life.",1,2,LLM
Coincidence,Confidence value: 0.9999912,Education,Confidence value: 6.2202957e-06,4,2,ML
Personal life,Confidence value: 0.85004175,Coincidence,Confidence value: 0.10478686,0,4,ML
Music making,Personal life,The sentence mentions musician Sun Ra.,The sentence talks about Underwood's personal life and his moves to different cities.,1,4,LLM
Coincidence,Confidence value: 0.97659916,Music making,Confidence value: 0.01955279,2,4,ML
Education,Personal life,Seeking knowledge and finding an expert,Interactions and relationships,3,4,LLM
Coincidence,Confidence value: 0.9960452,Education,Confidence value: 0.0039486666,5,4,ML
Music making,Confidence value: 0.6370544,Education,Confidence value: 0.3503718,6,4,ML
Coincidence,Confidence value: 0.9182569,Music making,Confidence value: 0.049951836,7,4,ML
Music making,Confidence value: 0.69596416,Coincidence,Confidence value: 0.3029034,9,4,ML
Coincidence,Confidence value: 0.99791354,Education,Confidence value: 0.0020857723,10,4,ML
Music making,Personal life,Involvement in Sun Ra's Arkestra,Relocation to Philadelphia,11,4,LLM
Music making,Personal life,Aton's involvement with Sun Ra's Arkestra as a drummer and percussionist,Aton's residence in Sun Ra's communal house and his artistic contributions,12,4,LLM
Music making,Confidence value: 0.9181068,Coincidence,Confidence value: 0.06834522,13,4,ML
Music making,Confidence value: 0.99999917,Coincidence,Confidence value: 7.784168e-07,14,4,ML
Music making,Confidence value: 0.9994617,Coincidence,Confidence value: 0.00038337073,15,4,ML
Coincidence,Confidence value: 0.86629087,Education,Confidence value: 0.13366482,16,4,ML
Education,Confidence value: 0.57460046,Business meeting,Confidence value: 0.25410908,0,6,ML
Music making,Confidence value: 0.9999205,Coincidence,Confidence value: 7.93096e-05,1,6,ML
Coincidence,Confidence value: 0.5174464,Music making,Confidence value: 0.4823683,2,6,ML
Personal life,Health,Relating to someone's personal life,Relating to someone's health condition,0,7,LLM
Business meeting,Confidence value: 0.8092717,Public celebration,Confidence value: 0.17648017,1,7,ML
Music making,Confidence value: 0.6461099,Coincidence,Confidence value: 0.2109824,0,8,ML
Coincidence,Confidence value: 0.9580709,Education,Confidence value: 0.041776564,1,8,ML
