thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99674207,Business meeting,Confidence value: 0.0029168723,0,0,ML
Personal life,Confidence value: 0.99999964,Business meeting,Confidence value: 3.3679135e-07,0,2,ML
Public celebration,Confidence value: 0.9998591,Education,Confidence value: 0.0001322248,2,2,ML
Education,Confidence value: 0.99982554,Business meeting,Confidence value: 0.00015169826,3,2,ML
Education,Confidence value: 0.99999964,Music making,Confidence value: 3.7221037e-07,4,2,ML
Business meeting,Confidence value: 0.9892203,Music making,Confidence value: 0.010342844,0,3,ML
Business meeting,Confidence value: 0.86656773,Music making,Confidence value: 0.1283689,1,3,ML
Personal life,Confidence value: 0.86835134,Education,Confidence value: 0.12456473,0,4,ML
Education,Confidence value: 0.9995801,Coincidence,Confidence value: 0.00017036589,1,4,ML
Public celebration,Confidence value: 0.8721275,Personal life,Confidence value: 0.08113244,0,13,ML
Music making,Confidence value: 0.99985063,Business meeting,Confidence value: 0.0001466718,1,14,ML
Music making,Confidence value: 0.9999951,Coincidence,Confidence value: 4.5903753e-06,0,15,ML
Music making,Confidence value: 0.9997985,Coincidence,Confidence value: 8.597948e-05,0,16,ML
Music making,Confidence value: 0.54113454,Education,Confidence value: 0.3509555,0,17,ML
Education,Confidence value: 0.9978829,Public celebration,Confidence value: 0.0010822155,0,18,ML
Education,Confidence value: 0.99999726,Music making,Confidence value: 1.940291e-06,0,19,ML
Personal life,Confidence value: 0.81149876,Public celebration,Confidence value: 0.18726484,0,20,ML
Education,Confidence value: 0.6231819,Music making,Confidence value: 0.3598294,0,21,ML
Public celebration,Confidence value: 0.65031457,Coincidence,Confidence value: 0.31994188,0,23,ML
Coincidence,Confidence value: 0.9942762,Public celebration,Confidence value: 0.003889134,0,24,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 1.4240865e-08,0,25,ML
Music making,Confidence value: 0.99880004,Education,Confidence value: 0.001105915,0,26,ML
Coincidence,Confidence value: 0.6848115,Public celebration,Confidence value: 0.30571657,0,27,ML
