thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999988,Coincidence,Confidence value: 1.0361604e-06,0,0,ML
Personal life,Confidence value: 0.71869767,Coincidence,Confidence value: 0.2669884,0,4,ML
Personal life,Confidence value: 0.915155,Coincidence,Confidence value: 0.0848391,0,7,ML
Coincidence,Confidence value: 0.9493881,Personal life,Confidence value: 0.04617194,0,8,ML
Personal life,Confidence value: 0.8161297,Business meeting,Confidence value: 0.14036494,1,8,ML
Education,Music making,Academic publication,Music research,1,9,LLM
Education,Personal life,Academic publication,Biographical information,1,13,LLM
Public celebration,Confidence value: 0.99866486,Personal life,Confidence value: 0.0008215035,1,14,ML
Education,Personal life,Academic publication,Author's personal information,1,15,LLM
Music making,Education,Study of Trouvère Chansons,Academic publication,0,16,LLM
Personal life,Confidence value: 0.99819994,Music making,Confidence value: 0.0017988867,0,18,ML
Public celebration,Confidence value: 0.947347,Music making,Confidence value: 0.03327436,1,18,ML
Education,Coincidence,The sentence is related to an educational publication.,"The sentence mentions the authors and location, which is a coincidence.",1,19,LLM
Personal life,Confidence value: 0.754114,Business meeting,Confidence value: 0.20224203,1,22,ML
Public celebration,Confidence value: 0.97631806,Coincidence,Confidence value: 0.013861575,2,25,ML
Personal life,Confidence value: 0.8607502,Public celebration,Confidence value: 0.13907984,1,28,ML
Personal life,Confidence value: 0.9997671,Public celebration,Confidence value: 0.00021658945,0,31,ML
