thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.89905965,Education,Confidence value: 0.097576134,0,0,ML
Public celebration,Confidence value: 0.9311298,Personal life,Confidence value: 0.068778895,0,2,ML
Education,Personal life,Marchesi's education in boarding schools,Marchesi's personal life and background,1,2,LLM
Business meeting,Confidence value: 0.9999765,Education,Confidence value: 1.2593279e-05,0,3,ML
Business meeting,Confidence value: 0.8400921,Music making,Confidence value: 0.13377717,1,3,ML
Music making,Confidence value: 0.68185174,Business meeting,Confidence value: 0.28933713,4,3,ML
Business meeting,Confidence value: 0.95688236,Public celebration,Confidence value: 0.042850304,6,3,ML
Personal life,Confidence value: 0.90336204,Education,Confidence value: 0.09567393,1,5,ML
Personal life,Confidence value: 0.99582374,Public celebration,Confidence value: 0.004169694,3,5,ML
Education,Confidence value: 0.9064194,Music making,Confidence value: 0.09283792,4,5,ML
Personal life,Education,Details about Ernst's personal life and family.,Mention of Baron Jérôme Anzon-Caccamisi's education and role as a French intelligence officer.,7,5,LLM
