thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9620226,Music making,Confidence value: 0.037299465,0,0,ML
Public celebration,Confidence value: 0.9633041,Personal life,Confidence value: 0.03656825,0,2,ML
Education,Confidence value: 0.99999833,Business meeting,Confidence value: 1.4494614e-06,1,2,ML
Business meeting,Confidence value: 0.85436416,Coincidence,Confidence value: 0.14553683,2,2,ML
Coincidence,Confidence value: 0.9511698,Music making,Confidence value: 0.03172674,4,2,ML
Music making,Confidence value: 0.82413846,Business meeting,Confidence value: 0.1756559,0,5,ML
Business meeting,Confidence value: 0.97145385,Personal life,Confidence value: 0.014650278,2,5,ML
Film making,Public celebration,Creating a film,Film festival premiere,0,7,LLM
Business meeting,Confidence value: 0.7791049,Music making,Confidence value: 0.22072668,1,7,ML
Coincidence,Confidence value: 0.9529963,Public celebration,Confidence value: 0.034316216,2,7,ML
