thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.85617286,Business meeting,Confidence value: 0.11142667,0,0,ML
Business meeting,Confidence value: 0.809619,Music making,Confidence value: 0.19038099,2,0,ML
Music making,Confidence value: 0.9969023,Coincidence,Confidence value: 0.0030663412,4,0,ML
Education,Confidence value: 0.9973744,Coincidence,Confidence value: 0.0025395441,0,3,ML
Public celebration,Confidence value: 0.9025295,Music making,Confidence value: 0.09172472,1,3,ML
Music making,Confidence value: 0.96123034,Public celebration,Confidence value: 0.035593905,2,3,ML
Business meeting,Confidence value: 0.99999714,Education,Confidence value: 1.2619043e-06,0,4,ML
Music making,Confidence value: 0.6129838,Coincidence,Confidence value: 0.2809109,1,4,ML
Business meeting,Confidence value: 0.972272,Music making,Confidence value: 0.027717795,0,6,ML
Business meeting,Confidence value: 0.809524,Music making,Confidence value: 0.11627973,3,6,ML
Education,Confidence value: 0.9839162,Music making,Confidence value: 0.013727632,0,9,ML
Music making,Personal life,Creating music in a specific style,Description of the band's musical influences,1,9,LLM
Coincidence,Confidence value: 0.6382938,Business meeting,Confidence value: 0.35616162,5,9,ML
Music making,Confidence value: 0.99512476,Business meeting,Confidence value: 0.004871675,0,10,ML
Business meeting,Confidence value: 0.5067224,Public celebration,Confidence value: 0.49322864,1,17,ML
Music making,Confidence value: 0.9934604,Coincidence,Confidence value: 0.0033846593,0,20,ML
Music making,Confidence value: 0.9975189,Business meeting,Confidence value: 0.0018756537,1,20,ML
